suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,30,1000000,14,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,399,0.84659746251441748,0.36013055623425316,0.75042519413227637,1.638285352225196e-09,30,1.8021138874477156e-08,0.05,lower
cec2014,30,1000000,15,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,156,0.94002306805074975,1.9041683241409828,3.0412071723303598,1.9113241612720821e-14,30,2.8669862419081233e-13,0.05,lower
cec2014,30,1000000,16,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,17,0.99346405228758172,9.1714531294599055,12.464132002324504,8.9469060666723419e-18,30,1.7893812133344684e-16,0.05,lower
cec2014,30,1000000,17,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1208,0.53556324490580542,157.46750617338648,220.56588893882645,0.53807334426691478,30,0.53807334426691478,0.05,not significant
cec2014,30,1000000,18,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2588,0.0049980776624375389,70.945100568013686,2.2009877600428354,7.0854355339299241e-18,30,1.4879414621252841e-16,0.05,higher
cec2014,30,1000000,19,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,223,0.91426374471357175,4.0197561451072943,5.6526770963150739,5.6760538273943613e-13,30,7.3788699756126702e-12,0.05,lower
cec2014,30,1000000,20,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1533,0.4106113033448674,5.9004153588036843,5.5613650824964225,0.1204928855838005,30,0.51939961532136281,0.05,not significant
cec2014,30,1000000,21,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2429,0.066128412149173421,283.65656455922499,26.194977519007807,4.3735567654124152e-14,30,6.122979471577381e-13,0.05,higher
cec2014,30,1000000,22,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1544,0.40638216070742017,22.73227772347127,22.524217407657034,0.10387992306427256,30,0.51939961532136281,0.05,not significant
cec2014,30,1000000,23,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,315.24410218556523,315.24410218556568,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,24,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2601,0,200.00001504103921,158.73775230765295,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,higher
cec2014,30,1000000,25,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,46.5,0.98212226066897346,202.5478251591644,202.73206758422293,4.6314157681743061e-17,30,8.7996899595311818e-16,0.05,lower
cec2014,30,1000000,26,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,100.03796245752756,100.26911599304913,3.3036815016661564e-18,30,8.2592037541653907e-17,0.05,lower
cec2014,30,1000000,27,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1095,0.57900807381776243,313.74782308919248,308.16295310304895,0.17003410538503794,30,0.51939961532136281,0.05,not significant
cec2014,30,1000000,28,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2115,0.18685121107266434,819.33729430307494,744.05636906105292,5.0978377089219316e-08,30,4.5880539380297382e-07,0.05,higher
cec2014,30,1000000,29,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,100,0.96155324875048054,544.19770442940808,752.955873786746,9.6485453095138012e-16,30,1.5437672495222082e-14,0.05,lower
cec2014,30,1000000,30,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2372,0.088043060361399417,1486.4737562071459,1077.4494473149844,7.6162701018722971e-13,30,9.1395241222467562e-12,0.05,higher
cec2014,30,1000000,1,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,76.5,0.97058823529411764,0,0,2.7653303420632676e-21,30,7.7429249577771495e-20,0.05,lower
cec2014,30,1000000,2,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,0,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,3,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,0,6.7967230949423876e-23,30,1.9710496975332925e-21,0.05,lower
cec2014,30,1000000,4,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,51,0.98039215686274506,0,0,6.3554901819945805e-20,30,1.5888725454986451e-18,0.05,lower
cec2014,30,1000000,5,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2077,0.20146097654748174,20.898589325757484,20.00762838711637,2.0633159084351757e-07,30,1.2379895450611053e-06,0.05,higher
cec2014,30,1000000,6,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,3.0525140119075331,1.3905886961424435e-20,30,3.7545894795845977e-19,0.05,lower
cec2014,30,1000000,7,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,153,0.94117647058823528,0,0,4.5515737958013549e-18,30,7.7376754528623036e-17,0.05,lower
cec2014,30,1000000,8,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,5.9697543425597814,1.253480902845391e-18,30,3.0083541668289382e-17,0.05,lower
cec2014,30,1000000,9,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,112,0.95693963860053821,0.99495905709329691,2.9848771712800044,7.5360512883024512e-16,30,9.7968666747931859e-15,0.05,lower
cec2014,30,1000000,10,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,92,0.96462898885044213,1.3882113296476746,28.693516766054017,6.1701372323785263e-16,30,8.6381921253299376e-15,0.05,lower
cec2014,30,1000000,11,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1245,0.52133794694348334,124.95501728164345,42.757244744514537,0.71279716033450957,30,1,0.05,not significant
cec2014,30,1000000,12,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2223,0.1453287197231834,0.65093679940196125,0.023408438862816183,6.7998563828792583e-10,30,6.1198707445913329e-09,0.05,higher
cec2014,30,1000000,13,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.054068012729885595,0.28679467098595524,3.3036815016661564e-18,30,7.5951737954365555e-17,0.05,lower
cec2014,30,1000000,14,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,189,0.9273356401384083,0.31137893038976472,0.75042519413227637,1.0409607303088785e-13,30,1.1450568033397665e-12,0.05,lower
cec2014,30,1000000,15,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,463,0.8219915417147251,2.378269815616477,3.0412071723303598,2.1214208524985701e-08,30,1.6971366819988561e-07,0.05,lower
cec2014,30,1000000,16,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,6.8167658904344535,12.464132002324504,3.3036815016661564e-18,30,7.5951737954365555e-17,0.05,lower
cec2014,30,1000000,17,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,84,0.96770472895040371,6.9180309526500423,220.56588893882645,3.9984745874433153e-16,30,5.9977118811649731e-15,0.05,lower
cec2014,30,1000000,18,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,497,0.80891964628988844,0.5,2.2009877600428354,4.5586912852730754e-08,30,3.1910838996911526e-07,0.05,lower
cec2014,30,1000000,19,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.17773589811827151,5.6526770963150739,3.3036815016661564e-18,30,7.5951737954365555e-17,0.05,lower
cec2014,30,1000000,20,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,1.1969932577212603,5.5613650824964225,3.3036815016661564e-18,30,7.5951737954365555e-17,0.05,lower
cec2014,30,1000000,21,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,17,0.99346405228758172,0.83786738803701155,26.194977519007807,8.9393502519053275e-18,30,1.4302960403048524e-16,0.05,lower
cec2014,30,1000000,22,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,874,0.66397539407920037,21.363334674560519,22.524217407657034,0.0043569179359012958,30,0.013070753807703887,0.05,lower
cec2014,30,1000000,23,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,30,1,0.05,not significant
cec2014,30,1000000,24,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1938,0.25490196078431371,200.00000000000182,158.73775230765295,1.9575238509761137e-05,30,9.7876192548805685e-05,0.05,higher
cec2014,30,1000000,25,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,162,0.93771626297577859,202.55759846994033,202.73206758422293,2.5548960633622915e-14,30,3.0658752760347499e-13,0.05,lower
cec2014,30,1000000,26,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.05392166214142,100.26911599304913,3.3036815016661564e-18,30,7.5951737954365555e-17,0.05,lower
cec2014,30,1000000,27,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,408,0.84313725490196079,300,308.16295310304895,5.3520264716812018e-10,30,5.352026471681202e-09,0.05,lower
cec2014,30,1000000,28,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1796,0.30949634755863131,764.67626635895704,744.05636906105292,0.00092049972101819586,30,0.0036819988840727834,0.05,higher
cec2014,30,1000000,29,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.00000000000045,752.955873786746,1.3905886961424435e-20,30,3.7545894795845977e-19,0.05,lower
cec2014,30,1000000,30,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,342.23049376860536,1077.4494473149844,3.3022494762767633e-18,30,7.5951737954365555e-17,0.05,lower
cec2014,30,1000000,1,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,28596.554871391945,0,3.8334797959434275e-20,30,1.0733743428641596e-18,0.05,higher
cec2014,30,1000000,2,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,484.5,0.81372549019607843,0,0,2.839163467137808e-10,30,2.8391634671378081e-09,0.05,lower
cec2014,30,1000000,3,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,862.5,0.66839677047289503,0,0,0.00056190433738892767,30,0.0033714260243335658,0.05,lower
cec2014,30,1000000,4,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1530,0.41176470588235292,0.00036586289542128725,0,0.12101298786802341,30,0.36303896360407023,0.05,not significant
cec2014,30,1000000,5,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1484,0.42945021145713191,20.058366095837982,20.00762838711637,0.2206636085473761,30,0.36303896360407023,0.05,not significant
cec2014,30,1000000,6,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2540,0.023452518262206845,9.1283704858952888,3.0525140119075331,1.1111260531838554e-16,30,1.7778016850941686e-15,0.05,higher
cec2014,30,1000000,7,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,235,0.90965013456362942,0,0,1.8589847221535426e-15,30,2.6025786110149597e-14,0.05,lower
cec2014,30,1000000,8,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,5.9697543425597814,1.8487347571957838e-20,30,5.361330795867773e-19,0.05,lower
cec2014,30,1000000,9,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,42.209863520458953,2.9848771712800044,2.5152445780642463e-18,30,6.7911603607734653e-17,0.05,higher
cec2014,30,1000000,10,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,28.693516766054017,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,1000000,11,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1301.8275499368683,42.757244744514537,3.3036815016661564e-18,30,8.5895719043320062e-17,0.05,higher
cec2014,30,1000000,12,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2545,0.021530180699730894,0.10148623917416444,0.023408438862816183,8.3812099143636173e-17,30,1.4248056854418149e-15,0.05,higher
cec2014,30,1000000,13,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,34,0.98692810457516345,0.15762830929929805,0.28679467098595524,2.3921935435486677e-17,30,4.3059483783876017e-16,0.05,lower
cec2014,30,1000000,14,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.16044700889392516,0.75042519413227637,3.3036815016661564e-18,30,8.5895719043320062e-17,0.05,lower
cec2014,30,1000000,15,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1777,0.31680123029604002,3.7617124946161766,3.0412071723303598,0.0014438993306367827,30,0.0057755973225471309,0.05,higher
cec2014,30,1000000,16,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,8.7077030990037656,12.464132002324504,3.3036815016661564e-18,30,8.5895719043320062e-17,0.05,lower
cec2014,30,1000000,17,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2591,0.0038446751249519018,1790.7979907715985,220.56588893882645,5.9454550836585812e-18,30,1.248545567568302e-16,0.05,higher
cec2014,30,1000000,18,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2597,0.0015378700499807385,18.739197758168302,2.2009877600428354,4.1812246147484963e-18,30,9.1986941524466921e-17,0.05,higher
cec2014,30,1000000,19,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,201,0.92272202998846597,3.7650947324239041,5.6526770963150739,1.9051965569501811e-13,30,2.0957162126451994e-12,0.05,lower
cec2014,30,1000000,20,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2514,0.033448673587081923,15.57768905692069,5.5613650824964225,4.729381638995831e-16,30,7.0940724584937467e-15,0.05,higher
cec2014,30,1000000,21,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2571,0.011534025374855816,642.03652549062281,26.194977519007807,1.9001855510256677e-17,30,3.6103525469487685e-16,0.05,higher
cec2014,30,1000000,22,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2082,0.19953863898500579,139.59983251358153,22.524217407657034,1.7227837109351265e-07,30,1.3782269687481012e-06,0.05,higher
cec2014,30,1000000,23,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.48039215686274506,315.24410218556568,315.24410218556568,0.15934909996239133,30,0.36303896360407023,0.05,not significant
cec2014,30,1000000,24,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,223.2797625274743,158.73775230765295,3.3036815016661564e-18,30,8.5895719043320062e-17,0.05,higher
cec2014,30,1000000,25,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2487,0.043829296424452102,203.94035076651971,202.73206758422293,2.0621241962658489e-15,30,2.6807614551456035e-14,0.05,higher
cec2014,30,1000000,26,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,426,0.8362168396770473,100.18698215551285,100.26911599304913,4.9327163165452533e-09,30,4.4394446848907283e-08,0.05,lower
cec2014,30,1000000,27,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2448,0.058823529411764719,400.75260917103969,308.16295310304895,1.6344900313973792e-14,30,1.9613880376768549e-13,0.05,higher
cec2014,30,1000000,28,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2582,0.0073048827374087022,869.50258308419416,744.05636906105292,1.0051035068862958e-17,30,2.0102070137725915e-16,0.05,higher
cec2014,30,1000000,29,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1787,0.312956555171088,818.45966556050917,752.955873786746,0.001143319114089499,30,0.0057165955704474945,0.05,higher
cec2014,30,1000000,30,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1912,0.26489811610918879,1229.7691200202262,1077.4494473149844,4.3278107008449954e-05,30,0.00030294674905914968,0.05,higher
cec2014,30,1000000,1,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,28.239942317864774,0,3.8334797959434275e-20,30,1.0733743428641596e-18,0.05,higher
cec2014,30,1000000,2,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,0,0,1.364488941065086e-20,30,4.0934668231952578e-19,0.05,higher
cec2014,30,1000000,3,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,0,0,1.7428957285505275e-20,30,5.05439761279653e-19,0.05,higher
cec2014,30,1000000,4,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1551,0.40369088811995391,0.8593509093608418,0,0.090507904140826656,30,0.27152371242247997,0.05,not significant
cec2014,30,1000000,5,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1592,0.38792772010765086,20.272597269799348,20.00762838711637,0.051465497896845243,30,0.20586199158738097,0.05,not significant
cec2014,30,1000000,6,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1131,0.56516724336793533,2.5758384353131305,3.0525140119075331,0.25801993574675519,30,0.3527974133682712,0.05,not significant
cec2014,30,1000000,7,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2091,0.19607843137254899,0,0,5.7192886906678881e-08,30,4.5754309525343105e-07,0.05,higher
cec2014,30,1000000,8,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,5.9697543425597814,2.3585973018766326e-18,30,6.1323529848792445e-17,0.05,lower
cec2014,30,1000000,9,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,43.2921658818982,2.9848771712800044,2.5152445780642463e-18,30,6.2881114451606154e-17,0.05,higher
cec2014,30,1000000,10,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,28.693516766054017,1.0582596622325479e-18,30,2.8573010880278792e-17,0.05,lower
cec2014,30,1000000,11,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,2319.7196758375285,42.757244744514537,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,higher
cec2014,30,1000000,12,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,0.32695408823997241,0.023408438862816183,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,higher
cec2014,30,1000000,13,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,685,0.73663975394079206,0.2380349449890673,0.28679467098595524,3.8547920465554169e-05,30,0.00026983544325887921,0.05,lower
cec2014,30,1000000,14,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,7,0.99730872741253362,0.23705962880944753,0.75042519413227637,4.9869010925086024e-18,30,8.9764219665154845e-17,0.05,lower
cec2014,30,1000000,15,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2580,0.008073817762399127,6.6284592960842019,3.0412071723303598,1.1289426161559856e-17,30,1.8063081858495769e-16,0.05,higher
cec2014,30,1000000,16,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,9.669848028955812,12.464132002324504,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,lower
cec2014,30,1000000,17,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2586,0.0057670126874279637,1023.0831846359879,220.56588893882645,7.9626592822660999e-18,30,1.353652077985237e-16,0.05,higher
cec2014,30,1000000,18,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,36.348730006251344,2.2009877600428354,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,higher
cec2014,30,1000000,19,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,779,0.70049980776624376,5.081320727875891,5.6526770963150739,0.00048865307660533289,30,0.0029319184596319973,0.05,lower
cec2014,30,1000000,20,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,16.176177303995701,5.5613650824964225,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,higher
cec2014,30,1000000,21,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2578,0.0088427527873894407,499.05833465972228,26.194977519007807,1.2678156778928414e-17,30,1.9017235168392622e-16,0.05,higher
cec2014,30,1000000,22,hybrid,all,holm-bonferroni,j2020,MSC-CMA,51,51,2552,0.018838908112264519,59.725113635949128,22.524217407657034,5.6371721071795437e-17,30,7.8920409500513611e-16,0.05,higher
cec2014,30,1000000,23,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2397,0.078431372549019662,315.24410218556613,315.24410218556568,1.3894814327481739e-16,30,1.806325862572626e-15,0.05,higher
cec2014,30,1000000,24,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,223.70827209752633,158.73775230765295,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,higher
cec2014,30,1000000,25,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2392,0.080353710111495613,203.41706205453238,202.73206758422293,2.8406197651360161e-13,30,3.4087437181632194e-12,0.05,higher
cec2014,30,1000000,26,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1098,0.57785467128027679,100.25788961113858,100.26911599304913,0.1763987066841356,30,0.3527974133682712,0.05,not significant
cec2014,30,1000000,27,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2143,0.17608612072279894,366.58791249914884,308.16295310304895,1.7443962915614242e-08,30,1.5699566624052818e-07,0.05,higher
cec2014,30,1000000,28,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2155,0.17147251057285662,795.37299768819958,744.05636906105292,1.0933556962944173e-08,30,1.0933556962944173e-07,0.05,higher
cec2014,30,1000000,29,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,1760,0.32333717800845829,813.29940168437406,752.955873786746,0.0021266344256505821,30,0.010633172128252912,0.05,higher
cec2014,30,1000000,30,composition,all,holm-bonferroni,j2020,MSC-CMA,51,51,2236,0.14033064206074586,1295.1680840164108,1077.4494473149844,3.9074312779517321e-10,30,4.2981744057469051e-09,0.05,higher
cec2014,30,1000000,1,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,76.5,0.97058823529411764,0,0,2.7653303420632676e-21,30,7.7429249577771495e-20,0.05,lower
cec2014,30,1000000,2,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,0,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,3,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,0,6.7967230949423876e-23,30,1.9710496975332925e-21,0.05,lower
cec2014,30,1000000,4,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,51,0.98039215686274506,0,0,6.3554901819945805e-20,30,1.6524274473185909e-18,0.05,lower
cec2014,30,1000000,5,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,1556,0.40176855055747784,20.052267840207946,20.00762838711637,0.0878889164381539,30,0.26366674931446171,0.05,not significant
cec2014,30,1000000,6,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,3.0525140119075331,1.3905886961424435e-20,30,3.7545894795845977e-19,0.05,lower
cec2014,30,1000000,7,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,153,0.94117647058823528,0,0,4.5515737958013549e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,8,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,5.9697543425597814,4.6683763717512217e-19,30,1.1204103292202933e-17,0.05,lower
cec2014,30,1000000,9,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,8.9546315138402406,2.9848771712800044,2.438947026583193e-18,30,5.3656834584830249e-17,0.05,higher
cec2014,30,1000000,10,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0,28.693516766054017,9.0246056261233678e-20,30,2.2561514065308421e-18,0.05,lower
cec2014,30,1000000,11,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2601,0,1117.4913612582641,42.757244744514537,3.3036815016661564e-18,30,6.9377311534989286e-17,0.05,higher
cec2014,30,1000000,12,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,2524,0.02960399846212991,0.091993722925280963,0.023408438862816183,2.7189450995250805e-16,30,2.7189450995250803e-15,0.05,higher
cec2014,30,1000000,13,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.11265724809868516,0.28679467098595524,3.3036815016661564e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,14,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,0.17515032674168651,0.75042519413227637,3.3036815016661564e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,15,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,61,0.97654748173779315,1.560208770380541,3.0412071723303598,1.1111260531838554e-16,30,1.2222386585022408e-15,0.05,lower
cec2014,30,1000000,16,basic,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,7.9666087926352702,12.464132002324504,3.3036815016661564e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,17,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,500,0.80776624375240291,56.135049711865577,220.56588893882645,8.5951986714582435e-08,30,6.0166390700207707e-07,0.05,lower
cec2014,30,1000000,18,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,1048,0.59707804690503652,2.172908658039205,2.2009877600428354,0.091687555878285865,30,0.26366674931446171,0.05,not significant
cec2014,30,1000000,19,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,1.2749432684986459,5.6526770963150739,3.3036815016661564e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,20,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,15,0.99423298731257204,2.2635317521408069,5.5613650824964225,7.9626592822660999e-18,30,1.035145706694593e-16,0.05,lower
cec2014,30,1000000,21,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,536,0.79392541330257593,7.2425066542618879,26.194977519007807,3.1669897194517516e-07,30,1.9001938316710511e-06,0.05,lower
cec2014,30,1000000,22,hybrid,all,holm-bonferroni,jSO,MSC-CMA,51,51,1011,0.61130334486735871,21.676324810724054,22.524217407657034,0.053089473826264819,30,0.21235789530505927,0.05,not significant
cec2014,30,1000000,23,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,30,1,0.05,not significant
cec2014,30,1000000,24,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,2055,0.20991926182237597,200.00000000000546,158.73775230765295,4.4675957939419205e-07,30,2.2337978969709603e-06,0.05,higher
cec2014,30,1000000,25,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,143,0.94502114571318718,202.54925302938136,202.73206758422293,9.032083320132389e-15,30,8.12887498811915e-14,0.05,lower
cec2014,30,1000000,26,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,3,0.99884659746251436,100.10244474481442,100.26911599304913,3.9423573447196093e-18,30,6.9377311534989286e-17,0.05,lower
cec2014,30,1000000,27,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,204,0.92156862745098045,300,308.16295310304895,3.787211001065657e-14,30,3.0297688008525256e-13,0.05,lower
cec2014,30,1000000,28,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,2554,0.018069973087274094,825.97524292796334,744.05636906105292,5.0292180064948153e-17,30,6.0350616077937783e-16,0.05,higher
cec2014,30,1000000,29,composition,all,holm-bonferroni,jSO,MSC-CMA,51,51,0,1,100.00000000000045,752.955873786746,7.5716057167488027e-19,30,1.7414693148522247e-17,0.05,lower
