suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2014,30,1000000,29,composition,NLSHADE-RSP,MSC-CMA,51,51,1787,0.312956555171088,818.45966556050917,752.955873786746,0.001143319114089499,30,0.03429957342268497,0.05,higher
cec2014,30,1000000,30,composition,NLSHADE-RSP,MSC-CMA,51,51,1912,0.26489811610918879,1229.7691200202262,1077.4494473149844,4.3278107008449954e-05,30,0.0012983432102534986,0.05,higher
cec2014,30,1000000,1,basic,j2020,MSC-CMA,51,51,2601,0,28.239942317864774,1.4210854715202004e-14,3.8334797959434275e-20,30,1.1500439387830282e-18,0.05,higher
cec2014,30,1000000,2,basic,j2020,MSC-CMA,51,51,2601,0,4.8316906031686813e-13,2.8421709430404007e-14,1.364488941065086e-20,30,4.0934668231952578e-19,0.05,higher
cec2014,30,1000000,3,basic,j2020,MSC-CMA,51,51,2601,0,3.979039320256561e-13,5.6843418860808015e-14,1.7428957285505275e-20,30,5.2286871856515823e-19,0.05,higher
cec2014,30,1000000,4,basic,j2020,MSC-CMA,51,51,1551,0.40369088811995391,0.8593509093608418,5.6843418860808015e-14,0.090507904140826656,30,1,0.05,not significant
cec2014,30,1000000,5,basic,j2020,MSC-CMA,51,51,1592,0.38792772010765086,20.272597269799348,20.00762838711637,0.051465497896845243,30,1,0.05,not significant
cec2014,30,1000000,6,basic,j2020,MSC-CMA,51,51,1131,0.56516724336793533,2.5758384353131305,3.0525140119075331,0.25801993574675519,30,1,0.05,not significant
cec2014,30,1000000,7,basic,j2020,MSC-CMA,51,51,2091,0.19607843137254899,4.5474735088646412e-13,1.1368683772161603e-13,5.7192886906678881e-08,30,1.7157866072003665e-06,0.05,higher
cec2014,30,1000000,8,basic,j2020,MSC-CMA,51,51,0,1,5.6843418860808015e-13,5.9697543425597814,2.3585973018766326e-18,30,7.0757919056298981e-17,0.05,lower
cec2014,30,1000000,9,basic,j2020,MSC-CMA,51,51,2601,0,43.2921658818982,2.9848771712800044,2.5152445780642463e-18,30,7.5457337341927395e-17,0.05,higher
cec2014,30,1000000,10,basic,j2020,MSC-CMA,51,51,0,1,1.8189894035458565e-12,28.693516766054017,1.0582596622325479e-18,30,3.1747789866976433e-17,0.05,lower
cec2014,30,1000000,11,basic,j2020,MSC-CMA,51,51,2601,0,2319.7196758375285,42.757244744514537,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,12,basic,j2020,MSC-CMA,51,51,2601,0,0.32695408823997241,0.023408438862816183,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,13,basic,j2020,MSC-CMA,51,51,685,0.73663975394079206,0.2380349449890673,0.28679467098595524,3.8547920465554169e-05,30,0.0011564376139666251,0.05,lower
cec2014,30,1000000,14,basic,j2020,MSC-CMA,51,51,7,0.99730872741253362,0.23705962880944753,0.75042519413227637,4.9869010925086024e-18,30,1.4960703277525807e-16,0.05,lower
cec2014,30,1000000,15,basic,j2020,MSC-CMA,51,51,2580,0.008073817762399127,6.6284592960842019,3.0412071723303598,1.1289426161559856e-17,30,3.3868278484679567e-16,0.05,higher
cec2014,30,1000000,16,basic,j2020,MSC-CMA,51,51,0,1,9.669848028955812,12.464132002324504,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,17,hybrid,j2020,MSC-CMA,51,51,2586,0.0057670126874279637,1023.0831846359879,220.56588893882645,7.9626592822660999e-18,30,2.38879778467983e-16,0.05,higher
cec2014,30,1000000,18,hybrid,j2020,MSC-CMA,51,51,2601,0,36.348730006251344,2.2009877600428354,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,19,hybrid,j2020,MSC-CMA,51,51,779,0.70049980776624376,5.081320727875891,5.6526770963150739,0.00048865307660533289,30,0.014659592298159987,0.05,lower
cec2014,30,1000000,20,hybrid,j2020,MSC-CMA,51,51,2601,0,16.176177303995701,5.5613650824964225,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,21,hybrid,j2020,MSC-CMA,51,51,2578,0.0088427527873894407,499.05833465972228,26.194977519007807,1.2678156778928414e-17,30,3.8034470336785243e-16,0.05,higher
cec2014,30,1000000,22,hybrid,j2020,MSC-CMA,51,51,2552,0.018838908112264519,59.725113635949128,22.524217407657034,5.6371721071795437e-17,30,1.6911516321538632e-15,0.05,higher
cec2014,30,1000000,23,composition,j2020,MSC-CMA,51,51,2397,0.078431372549019662,315.24410218556613,315.24410218556568,1.3894814327481739e-16,30,4.1684442982445214e-15,0.05,higher
cec2014,30,1000000,24,composition,j2020,MSC-CMA,51,51,2601,0,223.70827209752633,158.73775230765295,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,25,composition,j2020,MSC-CMA,51,51,2392,0.080353710111495613,203.41706205453238,202.73206758422293,2.8406197651360161e-13,30,8.521859295408048e-12,0.05,higher
cec2014,30,1000000,26,composition,j2020,MSC-CMA,51,51,1098,0.57785467128027679,100.25788961113858,100.26911599304913,0.1763987066841356,30,1,0.05,not significant
cec2014,30,1000000,27,composition,j2020,MSC-CMA,51,51,2143,0.17608612072279894,366.58791249914884,308.16295310304895,1.7443962915614242e-08,30,5.2331888746842726e-07,0.05,higher
cec2014,30,1000000,28,composition,j2020,MSC-CMA,51,51,2155,0.17147251057285662,795.37299768819958,744.05636906105292,1.0933556962944173e-08,30,3.2800670888832517e-07,0.05,higher
cec2014,30,1000000,29,composition,j2020,MSC-CMA,51,51,1760,0.32333717800845829,813.29940168437406,752.955873786746,0.0021266344256505821,30,0.063799032769517469,0.05,not significant
cec2014,30,1000000,30,composition,j2020,MSC-CMA,51,51,2236,0.14033064206074586,1295.1680840164108,1077.4494473149844,3.9074312779517321e-10,30,1.1722293833855196e-08,0.05,higher
cec2014,30,1000000,1,basic,jSO,MSC-CMA,51,51,76.5,0.97058823529411764,0,1.4210854715202004e-14,2.7653303420632676e-21,30,8.2959910261898023e-20,0.05,lower
cec2014,30,1000000,2,basic,jSO,MSC-CMA,51,51,0,1,0,2.8421709430404007e-14,9.5660898901095712e-24,30,2.8698269670328714e-22,0.05,lower
cec2014,30,1000000,3,basic,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,5.6843418860808015e-14,6.7967230949423876e-23,30,2.0390169284827162e-21,0.05,lower
cec2014,30,1000000,4,basic,jSO,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,6.3554901819945805e-20,30,1.9066470545983741e-18,0.05,lower
cec2014,30,1000000,5,basic,jSO,MSC-CMA,51,51,1556,0.40176855055747784,20.052267840207946,20.00762838711637,0.0878889164381539,30,1,0.05,not significant
cec2014,30,1000000,6,basic,jSO,MSC-CMA,51,51,0,1,0,3.0525140119075331,1.3905886961424435e-20,30,4.1717660884273307e-19,0.05,lower
cec2014,30,1000000,7,basic,jSO,MSC-CMA,51,51,153,0.94117647058823528,0,1.1368683772161603e-13,4.5515737958013549e-18,30,1.3654721387404064e-16,0.05,lower
cec2014,30,1000000,8,basic,jSO,MSC-CMA,51,51,0,1,0,5.9697543425597814,4.6683763717512217e-19,30,1.4005129115253665e-17,0.05,lower
cec2014,30,1000000,9,basic,jSO,MSC-CMA,51,51,2601,0,8.9546315138402406,2.9848771712800044,2.438947026583193e-18,30,7.3168410797495793e-17,0.05,higher
cec2014,30,1000000,10,basic,jSO,MSC-CMA,51,51,0,1,1.8189894035458565e-12,28.693516766054017,9.0246056261233678e-20,30,2.7073816878370103e-18,0.05,lower
cec2014,30,1000000,11,basic,jSO,MSC-CMA,51,51,2601,0,1117.4913612582641,42.757244744514537,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,1000000,12,basic,jSO,MSC-CMA,51,51,2524,0.02960399846212991,0.091993722925280963,0.023408438862816183,2.7189450995250805e-16,30,8.1568352985752418e-15,0.05,higher
cec2014,30,1000000,13,basic,jSO,MSC-CMA,51,51,0,1,0.11265724809868516,0.28679467098595524,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,14,basic,jSO,MSC-CMA,51,51,0,1,0.17515032674168651,0.75042519413227637,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,15,basic,jSO,MSC-CMA,51,51,61,0.97654748173779315,1.560208770380541,3.0412071723303598,1.1111260531838554e-16,30,3.3333781595515662e-15,0.05,lower
cec2014,30,1000000,16,basic,jSO,MSC-CMA,51,51,0,1,7.9666087926352702,12.464132002324504,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,17,hybrid,jSO,MSC-CMA,51,51,500,0.80776624375240291,56.135049711865577,220.56588893882645,8.5951986714582435e-08,30,2.5785596014374731e-06,0.05,lower
cec2014,30,1000000,18,hybrid,jSO,MSC-CMA,51,51,1048,0.59707804690503652,2.172908658039205,2.2009877600428354,0.091687555878285865,30,1,0.05,not significant
cec2014,30,1000000,19,hybrid,jSO,MSC-CMA,51,51,0,1,1.2749432684986459,5.6526770963150739,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,1000000,20,hybrid,jSO,MSC-CMA,51,51,15,0.99423298731257204,2.2635317521408069,5.5613650824964225,7.9626592822660999e-18,30,2.38879778467983e-16,0.05,lower
cec2014,30,1000000,21,hybrid,jSO,MSC-CMA,51,51,536,0.79392541330257593,7.2425066542618879,26.194977519007807,3.1669897194517516e-07,30,9.5009691583552553e-06,0.05,lower
cec2014,30,1000000,22,hybrid,jSO,MSC-CMA,51,51,1011,0.61130334486735871,21.676324810724054,22.524217407657034,0.053089473826264819,30,1,0.05,not significant
cec2014,30,1000000,23,composition,jSO,MSC-CMA,51,51,1300.5,0.5,315.24410218556568,315.24410218556568,1,30,1,0.05,not significant
cec2014,30,1000000,24,composition,jSO,MSC-CMA,51,51,2055,0.20991926182237597,200.00000000000546,158.73775230765295,4.4675957939419205e-07,30,1.3402787381825762e-05,0.05,higher
cec2014,30,1000000,25,composition,jSO,MSC-CMA,51,51,143,0.94502114571318718,202.54925302938136,202.73206758422293,9.032083320132389e-15,30,2.7096249960397165e-13,0.05,lower
cec2014,30,1000000,26,composition,jSO,MSC-CMA,51,51,3,0.99884659746251436,100.10244474481442,100.26911599304913,3.9423573447196093e-18,30,1.1827072034158828e-16,0.05,lower
cec2014,30,1000000,27,composition,jSO,MSC-CMA,51,51,204,0.92156862745098045,300,308.16295310304895,3.787211001065657e-14,30,1.136163300319697e-12,0.05,lower
cec2014,30,1000000,28,composition,jSO,MSC-CMA,51,51,2554,0.018069973087274094,825.97524292796334,744.05636906105292,5.0292180064948153e-17,30,1.5087654019484445e-15,0.05,higher
cec2014,30,1000000,29,composition,jSO,MSC-CMA,51,51,0,1,100.00000000000045,752.955873786746,7.5716057167488027e-19,30,2.2714817150246409e-17,0.05,lower
cec2014,30,1000000,30,composition,jSO,MSC-CMA,51,51,0,1,378.38165216508332,1077.4494473149844,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
