suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,30,1000000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,2506.0,0.036524413687,7.34085064771e-16,1.9086211684e-14,reference better
cec2017,30,1000000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,1570.0,0.396386005383,0.0718072407966,0.64626516717,n.s.
cec2017,30,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,1509.0,0.419838523645,0.111917072896,0.447668291584,n.s.
cec2017,30,1000000,basic,f5,LSRTDE,MSC-CMA,51,51,338.5,0.86985774702,6.95487375659e-11,6.25938638093e-10,competitor better
cec2017,30,1000000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.88814892097e-19,competitor better
cec2017,30,1000000,basic,f7,LSRTDE,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,6.84935083816e-17,reference better
cec2017,30,1000000,basic,f8,LSRTDE,MSC-CMA,51,51,224.0,0.913879277201,2.92538491756e-13,2.92538491756e-12,competitor better
cec2017,30,1000000,basic,f9,LSRTDE,MSC-CMA,51,51,280.5,0.892156862745,9.10660979706e-15,1.09279317565e-13,competitor better
cec2017,30,1000000,basic,f10,LSRTDE,MSC-CMA,51,51,1472.0,0.434063821607,0.252434496295,0.757303488884,n.s.
cec2017,30,1000000,hybrid,f11,LSRTDE,MSC-CMA,51,51,419.5,0.838715878508,1.71722008744e-09,1.37377606995e-08,competitor better
cec2017,30,1000000,hybrid,f12,LSRTDE,MSC-CMA,51,51,0.0,1,3.18542150233e-18,6.84935083816e-17,competitor better
cec2017,30,1000000,hybrid,f13,LSRTDE,MSC-CMA,51,51,0.0,1,2.2348429626e-18,5.36362311023e-17,competitor better
cec2017,30,1000000,hybrid,f14,LSRTDE,MSC-CMA,51,51,0.0,1,2.78698706661e-20,7.24616637318e-19,competitor better
cec2017,30,1000000,hybrid,f15,LSRTDE,MSC-CMA,51,51,0.0,1,1.16758336702e-19,2.91895841756e-18,competitor better
cec2017,30,1000000,hybrid,f16,LSRTDE,MSC-CMA,51,51,43.0,0.983467896963,4.00565635019e-17,6.80961579532e-16,competitor better
cec2017,30,1000000,hybrid,f17,LSRTDE,MSC-CMA,51,51,72.0,0.9723183391,2.05815951617e-16,2.88142332264e-15,competitor better
cec2017,30,1000000,hybrid,f18,LSRTDE,MSC-CMA,51,51,154.0,0.940792003076,1.46056078839e-14,1.60661686723e-13,competitor better
cec2017,30,1000000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,3.29938719096e-18,6.84935083816e-17,competitor better
cec2017,30,1000000,hybrid,f20,LSRTDE,MSC-CMA,51,51,0.0,1,2.66123386382e-18,6.12083788679e-17,competitor better
cec2017,30,1000000,composition,f21,LSRTDE,MSC-CMA,51,51,682.0,0.737793156478,2.55297696673e-05,0.000153178618004,competitor better
cec2017,30,1000000,composition,f22,LSRTDE,MSC-CMA,51,51,0.0,1,1.38862461463e-20,3.88814892097e-19,competitor better
cec2017,30,1000000,composition,f23,LSRTDE,MSC-CMA,51,51,102.0,0.960784313725,1.0690765695e-15,1.38979954035e-14,competitor better
cec2017,30,1000000,composition,f24,LSRTDE,MSC-CMA,51,51,51.0,0.980392156863,6.30989703869e-17,9.46484555803e-16,competitor better
cec2017,30,1000000,composition,f25,LSRTDE,MSC-CMA,51,51,51.0,0.980392156863,5.59416700054e-17,8.95066720086e-16,competitor better
cec2017,30,1000000,composition,f26,LSRTDE,MSC-CMA,51,51,2596.0,0.00192233756248,3.11334129007e-18,6.84935083816e-17,reference better
cec2017,30,1000000,composition,f27,LSRTDE,MSC-CMA,51,51,3.0,0.998846597463,3.92453056925e-18,7.06415502465e-17,competitor better
cec2017,30,1000000,composition,f28,LSRTDE,MSC-CMA,51,51,0.0,1,1.30662980576e-20,3.78922643672e-19,competitor better
cec2017,30,1000000,composition,f29,LSRTDE,MSC-CMA,51,51,1008.0,0.612456747405,0.0506692305095,0.253346152548,n.s.
cec2017,30,1000000,composition,f30,LSRTDE,MSC-CMA,51,51,2065.0,0.206074586697,3.16650480854e-07,2.21655336598e-06,reference better
cec2017,30,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1555.5,0.401960784314,0.000963237377733,0.00770589902186,reference better
cec2017,30,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,2397.0,0.078431372549,3.13863869315e-16,6.2772773863e-15,reference better
cec2017,30,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,678.5,0.739138792772,2.51137673963e-05,0.000326478976152,competitor better
cec2017,30,1000000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,2.88496090201e-18,7.80548704521e-17,reference better
cec2017,30,1000000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,30,1000000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.58957190433e-17,reference better
cec2017,30,1000000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,2.78767394472e-18,7.80548704521e-17,reference better
cec2017,30,1000000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,357.5,0.862552864283,3.77166764425e-12,6.41183499522e-11,competitor better
cec2017,30,1000000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.58957190433e-17,reference better
cec2017,30,1000000,hybrid,f11,NLSHADE-RSP,MSC-CMA,51,51,1846.0,0.290272971934,0.000264151776684,0.00264151776684,reference better
cec2017,30,1000000,hybrid,f12,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.58957190433e-17,reference better
cec2017,30,1000000,hybrid,f13,NLSHADE-RSP,MSC-CMA,51,51,1785.0,0.313725490196,0.00119835925091,0.00838851475639,reference better
cec2017,30,1000000,hybrid,f14,NLSHADE-RSP,MSC-CMA,51,51,1954.0,0.248750480584,1.24054421924e-05,0.000173676190693,reference better
cec2017,30,1000000,hybrid,f15,NLSHADE-RSP,MSC-CMA,51,51,1884.0,0.275663206459,9.54609475315e-05,0.00114553137038,reference better
cec2017,30,1000000,hybrid,f16,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.58957190433e-17,reference better
cec2017,30,1000000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,1858.0,0.285659361784,0.000193129459614,0.00212442405575,reference better
cec2017,30,1000000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.58957190433e-17,reference better
cec2017,30,1000000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,1343.0,0.483660130719,0.778638526736,1,n.s.
cec2017,30,1000000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,1105.0,0.575163398693,0.191866312497,0.575598937492,n.s.
cec2017,30,1000000,composition,f21,NLSHADE-RSP,MSC-CMA,51,51,820.5,0.684544405998,0.0012900981324,0.00838851475639,competitor better
cec2017,30,1000000,composition,f22,NLSHADE-RSP,MSC-CMA,51,51,175.0,0.932718185313,9.24702654759e-15,1.75693504404e-13,competitor better
cec2017,30,1000000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1552.0,0.403306420607,0.0929697611251,0.3718790445,n.s.
cec2017,30,1000000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2249.0,0.135332564398,2.22852785379e-10,3.34279178068e-09,reference better
cec2017,30,1000000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,150.0,0.942329873126,1.39672201482e-14,2.51409962668e-13,competitor better
cec2017,30,1000000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,787.0,0.697424067666,0.000552912649168,0.00497621384251,competitor better
cec2017,30,1000000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,2294.0,0.118031526336,3.01454987859e-11,4.82327980575e-10,reference better
cec2017,30,1000000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1247.0,0.520569011918,0.721327345991,1,n.s.
cec2017,30,1000000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1708.0,0.343329488658,0.00645098090288,0.0322549045144,reference better
cec2017,30,1000000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2595.0,0.00230680507497,4.70263077698e-18,9.87552463167e-17,reference better
cec2017,30,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f3,j2020,MSC-CMA,51,51,1402.5,0.460784313725,0.0433913216153,0.130173964846,n.s.
cec2017,30,1000000,basic,f4,j2020,MSC-CMA,51,51,1206.0,0.536332179931,0.524025500489,1,n.s.
cec2017,30,1000000,basic,f5,j2020,MSC-CMA,51,51,2601.0,0,2.8855907604e-18,7.52671965074e-17,reference better
cec2017,30,1000000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,30,1000000,basic,f7,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,1000000,basic,f8,j2020,MSC-CMA,51,51,2601.0,0,2.78767394472e-18,7.52671965074e-17,reference better
cec2017,30,1000000,basic,f9,j2020,MSC-CMA,51,51,280.5,0.892156862745,9.10660979706e-15,1.09279317565e-13,competitor better
cec2017,30,1000000,basic,f10,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,1000000,hybrid,f11,j2020,MSC-CMA,51,51,2133.0,0.179930795848,2.55821185107e-08,1.53492711064e-07,reference better
cec2017,30,1000000,hybrid,f12,j2020,MSC-CMA,51,51,2571.0,0.0115340253749,1.90018555103e-17,3.23031543674e-16,reference better
cec2017,30,1000000,hybrid,f13,j2020,MSC-CMA,51,51,2349.0,0.0968858131488,2.31670137529e-12,2.31670137529e-11,reference better
cec2017,30,1000000,hybrid,f14,j2020,MSC-CMA,51,51,2530.0,0.0272971933872,1.94642282107e-16,2.9196342316e-15,reference better
cec2017,30,1000000,hybrid,f15,j2020,MSC-CMA,51,51,2575.0,0.00999615532488,1.50830248486e-17,2.71494447274e-16,reference better
cec2017,30,1000000,hybrid,f16,j2020,MSC-CMA,51,51,2586.0,0.00576701268743,7.96265928227e-18,1.51290526363e-16,reference better
cec2017,30,1000000,hybrid,f17,j2020,MSC-CMA,51,51,2598.0,0.00115340253749,3.94235734472e-18,8.27895042391e-17,reference better
cec2017,30,1000000,hybrid,f18,j2020,MSC-CMA,51,51,2554.0,0.0180699730873,5.03124597517e-17,8.04999356027e-16,reference better
cec2017,30,1000000,hybrid,f19,j2020,MSC-CMA,51,51,2256.0,0.132641291811,1.64228130948e-10,1.31382504759e-09,reference better
cec2017,30,1000000,hybrid,f20,j2020,MSC-CMA,51,51,2446.0,0.0595924644368,1.81427372212e-14,1.99570109434e-13,reference better
cec2017,30,1000000,composition,f21,j2020,MSC-CMA,51,51,2487.0,0.0438292964245,2.00143588003e-15,2.60186664403e-14,reference better
cec2017,30,1000000,composition,f22,j2020,MSC-CMA,51,51,0.0,1,1.24977395385e-18,3.49936707078e-17,competitor better
cec2017,30,1000000,composition,f23,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,1000000,composition,f24,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.25920375417e-17,reference better
cec2017,30,1000000,composition,f25,j2020,MSC-CMA,51,51,740.0,0.715494040754,0.000178309866781,0.000891549333906,competitor better
cec2017,30,1000000,composition,f26,j2020,MSC-CMA,51,51,2596.0,0.00192233756248,4.43436866294e-18,8.86873732589e-17,reference better
cec2017,30,1000000,composition,f27,j2020,MSC-CMA,51,51,1715.0,0.340638216071,0.0055922052339,0.0223688209356,reference better
cec2017,30,1000000,composition,f28,j2020,MSC-CMA,51,51,2336.0,0.101883890811,4.13120167255e-12,3.71808150529e-11,reference better
cec2017,30,1000000,composition,f29,j2020,MSC-CMA,51,51,2224.0,0.144944252211,6.51786675842e-10,4.5625067309e-09,reference better
cec2017,30,1000000,composition,f30,j2020,MSC-CMA,51,51,2518.0,0.0319108035371,3.79204075951e-16,5.30885706331e-15,reference better
cec2017,30,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,1000000,basic,f4,jSO,MSC-CMA,51,51,1188.0,0.543252595156,0.425571128674,1,n.s.
cec2017,30,1000000,basic,f5,jSO,MSC-CMA,51,51,2601.0,0,2.83499250198e-18,7.18324080895e-17,reference better
cec2017,30,1000000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.02701138243e-19,competitor better
cec2017,30,1000000,basic,f7,jSO,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92196329468e-17,reference better
cec2017,30,1000000,basic,f8,jSO,MSC-CMA,51,51,2601.0,0,2.76278492652e-18,7.18324080895e-17,reference better
cec2017,30,1000000,basic,f9,jSO,MSC-CMA,51,51,280.5,0.892156862745,9.10660979706e-15,1.09279317565e-13,competitor better
cec2017,30,1000000,basic,f10,jSO,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.92196329468e-17,reference better
cec2017,30,1000000,hybrid,f11,jSO,MSC-CMA,51,51,580.0,0.777008842753,1.36194105705e-06,1.08955284564e-05,competitor better
cec2017,30,1000000,hybrid,f12,jSO,MSC-CMA,51,51,25.0,0.990388312188,1.42351990041e-17,2.84703980083e-16,competitor better
cec2017,30,1000000,hybrid,f13,jSO,MSC-CMA,51,51,0.0,1,3.30081803945e-18,7.92196329468e-17,competitor better
cec2017,30,1000000,hybrid,f14,jSO,MSC-CMA,51,51,623.0,0.760476739715,5.87154585433e-06,4.11008209803e-05,competitor better
cec2017,30,1000000,hybrid,f15,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.92196329468e-17,competitor better
cec2017,30,1000000,hybrid,f16,jSO,MSC-CMA,51,51,2134.0,0.179546328335,2.47494015045e-08,2.47494015045e-07,reference better
cec2017,30,1000000,hybrid,f17,jSO,MSC-CMA,51,51,1554.0,0.402537485582,0.0904069477778,0.452034738889,n.s.
cec2017,30,1000000,hybrid,f18,jSO,MSC-CMA,51,51,254.0,0.902345251826,2.54919806812e-12,2.80411787493e-11,competitor better
cec2017,30,1000000,hybrid,f19,jSO,MSC-CMA,51,51,59.0,0.977316416763,9.92746272677e-17,1.48911940901e-15,competitor better
cec2017,30,1000000,hybrid,f20,jSO,MSC-CMA,51,51,1393.0,0.464436755094,0.538073344267,1,n.s.
cec2017,30,1000000,composition,f21,jSO,MSC-CMA,51,51,2563.0,0.0146097654748,2.909548969e-17,5.5281430411e-16,reference better
cec2017,30,1000000,composition,f22,jSO,MSC-CMA,51,51,0.0,1,1.38862461463e-20,4.02701138243e-19,competitor better
cec2017,30,1000000,composition,f23,jSO,MSC-CMA,51,51,102.0,0.960784313725,1.07600374748e-15,1.50640524647e-14,competitor better
cec2017,30,1000000,composition,f24,jSO,MSC-CMA,51,51,52.0,0.98000768935,6.68337662057e-17,1.1361740255e-15,competitor better
cec2017,30,1000000,composition,f25,jSO,MSC-CMA,51,51,51.0,0.980392156863,4.95155519652e-17,8.91279935373e-16,competitor better
cec2017,30,1000000,composition,f26,jSO,MSC-CMA,51,51,2545.0,0.0215301806997,8.36456964088e-17,1.33833114254e-15,reference better
cec2017,30,1000000,composition,f27,jSO,MSC-CMA,51,51,108.0,0.958477508651,1.47990967404e-15,1.92388257625e-14,competitor better
cec2017,30,1000000,composition,f28,jSO,MSC-CMA,51,51,51.0,0.980392156863,2.14632104786e-18,5.79506682923e-17,competitor better
cec2017,30,1000000,composition,f29,jSO,MSC-CMA,51,51,1604.0,0.383314109958,0.0425714428714,0.255428657229,n.s.
cec2017,30,1000000,composition,f30,jSO,MSC-CMA,51,51,2030.0,0.219530949635,1.06633901444e-06,9.59705112993e-06,reference better
