suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,30,1000000,9,basic,j2020,MSC-CMA,51,51,561,0.78431372549019607,4.5474735088646412e-13,0.54385226900728867,5.8835724187361078e-07,29,1.7062360014334713e-05,0.05,lower
cec2017,30,1000000,10,basic,j2020,MSC-CMA,51,51,2601,0,2581.9582523434747,47.405644862961708,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,11,hybrid,j2020,MSC-CMA,51,51,2133,0.17993079584775085,18.275256476747018,5.9697543425600088,2.558211851066835e-08,29,7.4188143680938217e-07,0.05,higher
cec2017,30,1000000,12,hybrid,j2020,MSC-CMA,51,51,2571,0.011534025374855816,1488.2510738239034,469.31696308138453,1.9001855510256677e-17,29,5.5105380979744365e-16,0.05,higher
cec2017,30,1000000,13,hybrid,j2020,MSC-CMA,51,51,2349,0.096885813148788968,82.519991701457229,23.303532361775751,2.316701375288625e-12,29,6.7184339883370124e-11,0.05,higher
cec2017,30,1000000,14,hybrid,j2020,MSC-CMA,51,51,2530,0.027297193387158747,38.355894060053515,22.459210173528618,1.9464228210670911e-16,29,5.6446261810945645e-15,0.05,higher
cec2017,30,1000000,15,hybrid,j2020,MSC-CMA,51,51,2575,0.0099961553248750779,17.185240733400178,8.2667473213921312,1.5083024848576246e-17,29,4.3740772060871112e-16,0.05,higher
cec2017,30,1000000,16,hybrid,j2020,MSC-CMA,51,51,2586,0.0057670126874279637,280.56922157628446,18.556444193313155,7.9626592822660999e-18,29,2.3091711918571691e-16,0.05,higher
cec2017,30,1000000,17,hybrid,j2020,MSC-CMA,51,51,2598,0.0011534025374856371,58.054618689193376,26.763216444230238,3.9423573447196093e-18,29,1.1432836299686868e-16,0.05,higher
cec2017,30,1000000,18,hybrid,j2020,MSC-CMA,51,51,2554,0.018069973087274094,35.895284177644498,22.85299103213606,5.0312459751693272e-17,29,1.4590613327991049e-15,0.05,higher
cec2017,30,1000000,19,hybrid,j2020,MSC-CMA,51,51,2256,0.13264129181084194,14.268118336804946,11.16324081220796,1.6422813094829782e-10,29,4.7626157975006367e-09,0.05,higher
cec2017,30,1000000,20,hybrid,j2020,MSC-CMA,51,51,2446,0.059592464436755144,35.405507015870171,23.081519601497121,1.8142737221245963e-14,29,5.2613937941613297e-13,0.05,higher
cec2017,30,1000000,21,composition,j2020,MSC-CMA,51,51,2487,0.043829296424452102,242.75553284797115,204.27199886175686,2.0014358800253599e-15,29,5.8041640520735432e-14,0.05,higher
cec2017,30,1000000,22,composition,j2020,MSC-CMA,51,51,0,1,100.00000000000227,100.0000000000673,1.249773953851749e-18,29,3.6243444661700724e-17,0.05,lower
cec2017,30,1000000,23,composition,j2020,MSC-CMA,51,51,2601,0,390.17992609801058,357.16968993424643,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,24,composition,j2020,MSC-CMA,51,51,2601,0,464.06160948106844,427.15452274545896,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,25,composition,j2020,MSC-CMA,51,51,740,0.71549404075355638,386.72440871822027,386.89963726877704,0.00017830986678125607,29,0.0051709861366564256,0.05,lower
cec2017,30,1000000,26,composition,j2020,MSC-CMA,51,51,2596,0.0019223375624759509,1182.1386875911458,200.00000000076352,4.4343686629429155e-18,29,1.2859669122534456e-16,0.05,higher
cec2017,30,1000000,27,composition,j2020,MSC-CMA,51,51,1715,0.34063821607074207,501.32234396436888,498.04314047633989,0.0055922052338967894,29,0.16217395178300689,0.05,not significant
cec2017,30,1000000,28,composition,j2020,MSC-CMA,51,51,2336,0.1018838908112264,393.75334159814838,300.00000000000273,4.1312016725461592e-12,29,1.1980484850383863e-10,0.05,higher
cec2017,30,1000000,29,composition,j2020,MSC-CMA,51,51,2224,0.14494425221068818,489.38847243002601,418.80616665266552,6.5178667584225955e-10,29,1.8901813599425526e-08,0.05,higher
cec2017,30,1000000,30,composition,j2020,MSC-CMA,51,51,2518,0.031910803537101073,2122.1646691817859,1949.5049219300581,3.792040759506782e-16,29,1.0996918202569669e-14,0.05,higher
cec2017,30,1000000,1,basic,jSO,MSC-CMA,51,51,25.5,0.99019607843137258,0,1.4210854715202004e-14,6.7967230949423876e-23,29,1.9710496975332925e-21,0.05,lower
cec2017,30,1000000,3,basic,jSO,MSC-CMA,51,51,51,0.98039215686274506,0,5.6843418860808015e-14,4.4879269723408905e-22,29,1.3014988219788583e-20,0.05,lower
cec2017,30,1000000,4,basic,jSO,MSC-CMA,51,51,1188,0.54325259515570934,58.561557302385154,58.561557302385211,0.42568642197345175,29,1,0.05,not significant
cec2017,30,1000000,5,basic,jSO,MSC-CMA,51,51,2601,0,8.9546315138403543,2.9848771712798907,2.8349925019812944e-18,29,8.2214782557457533e-17,0.05,higher
cec2017,30,1000000,6,basic,jSO,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.054494865520837266,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,lower
cec2017,30,1000000,7,basic,jSO,MSC-CMA,51,51,2601,0,38.783842664359781,5.4906055609468467,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,8,basic,jSO,MSC-CMA,51,51,2601,0,9.9495905709335375,2.9848771712798907,2.7627849265200411e-18,29,8.012076286908119e-17,0.05,higher
cec2017,30,1000000,9,basic,jSO,MSC-CMA,51,51,0,1,0,0.54385226900728867,1.2708083650326869e-20,29,3.6853442585947921e-19,0.05,lower
cec2017,30,1000000,10,basic,jSO,MSC-CMA,51,51,2601,0,1441.5537526638036,47.405644862961708,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,1000000,11,hybrid,jSO,MSC-CMA,51,51,610,0.76547481737793155,0.99495905710000443,5.9697543425600088,3.8590984135247302e-06,29,0.00011191385399221718,0.05,lower
cec2017,30,1000000,12,hybrid,jSO,MSC-CMA,51,51,25,0.99038831218762013,20.524356220889103,469.31696308138453,1.4235199004135164e-17,29,4.1282077111991978e-16,0.05,lower
cec2017,30,1000000,13,hybrid,jSO,MSC-CMA,51,51,0,1,14.882965674492652,23.303532361775751,3.3029654153868941e-18,29,9.5785997046219923e-17,0.05,lower
cec2017,30,1000000,14,hybrid,jSO,MSC-CMA,51,51,623,0.76047673971549401,9.5122303013915825,22.459210173528618,5.8715458543330721e-06,29,0.00017027482977565909,0.05,lower
cec2017,30,1000000,15,hybrid,jSO,MSC-CMA,51,51,0,1,0.4387519929764494,8.2667473213921312,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,1000000,16,hybrid,jSO,MSC-CMA,51,51,2134,0.17954632833525563,128.23076079954717,18.556444193313155,2.4749401504544897e-08,29,7.1773264363180205e-07,0.05,higher
cec2017,30,1000000,17,hybrid,jSO,MSC-CMA,51,51,1554,0.40253748558246827,29.069552345480133,26.763216444230238,0.090406947777767338,29,1,0.05,not significant
cec2017,30,1000000,18,hybrid,jSO,MSC-CMA,51,51,254,0.90234525182622072,20.516080698354017,22.85299103213606,2.5491980681210236e-12,29,7.3926743975509681e-11,0.05,lower
cec2017,30,1000000,19,hybrid,jSO,MSC-CMA,51,51,59,0.97731641676278358,4.6111581536995345,11.16324081220796,9.9274627267662592e-17,29,2.8789641907622153e-15,0.05,lower
cec2017,30,1000000,20,hybrid,jSO,MSC-CMA,51,51,1393,0.46443675509419458,25.160437541626607,23.081519601497121,0.53807334426691478,29,1,0.05,not significant
cec2017,30,1000000,21,composition,jSO,MSC-CMA,51,51,2563,0.014609765474817404,210.32706354341326,204.27199886175686,2.9095489689979198e-17,29,8.4376920100939678e-16,0.05,higher
cec2017,30,1000000,22,composition,jSO,MSC-CMA,51,51,0,1,100.00000000000045,100.0000000000673,1.3886246146316797e-20,29,4.0270113824318711e-19,0.05,lower
cec2017,30,1000000,23,composition,jSO,MSC-CMA,51,51,102,0.96078431372549022,345.16891613047756,357.16968993424643,1.0760037474761463e-15,29,3.1204108676808244e-14,0.05,lower
cec2017,30,1000000,24,composition,jSO,MSC-CMA,51,51,52,0.98000768935024996,420.33061986168741,427.15452274545896,6.683376620571545e-17,29,1.9381792199657481e-15,0.05,lower
cec2017,30,1000000,25,composition,jSO,MSC-CMA,51,51,51,0.98039215686274506,386.69284787720972,386.89963726877704,4.9515551965185014e-17,29,1.4359510069903655e-15,0.05,lower
cec2017,30,1000000,26,composition,jSO,MSC-CMA,51,51,2545,0.021530180699730894,870.06406019091537,200.00000000076352,8.3645696408766133e-17,29,2.4257251958542178e-15,0.05,higher
cec2017,30,1000000,27,composition,jSO,MSC-CMA,51,51,108,0.95847750865051906,477.75625488639525,498.04314047633989,1.4799096740408172e-15,29,4.2917380547183699e-14,0.05,lower
cec2017,30,1000000,28,composition,jSO,MSC-CMA,51,51,51,0.98039215686274506,300.00000000000045,300.00000000000273,2.1463210478628809e-18,29,6.2243310388023544e-17,0.05,lower
cec2017,30,1000000,29,composition,jSO,MSC-CMA,51,51,1604,0.38331410995770854,424.36950346840104,418.80616665266552,0.042571442871446347,29,1,0.05,not significant
cec2017,30,1000000,30,composition,jSO,MSC-CMA,51,51,2030,0.21953094963475583,1981.3151940217722,1949.5049219300581,1.0663390144362064e-06,29,3.0923831418649987e-05,0.05,higher
