suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2014,10,500000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,0.0,1,2.31834649398e-18,6.25953553374e-17,competitor better
cec2014,10,500000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,462.0,0.822376009227,2.04100961102e-08,3.46971633873e-07,competitor better
cec2014,10,500000,hybrid,f21,BIPOP-CMA,MSC-CMA,51,51,444.0,0.829296424452,1.01049714668e-08,1.81889486402e-07,competitor better
cec2014,10,500000,hybrid,f22,BIPOP-CMA,MSC-CMA,51,51,1243.0,0.522106881968,0.70284390514,1,n.s.
cec2014,10,500000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,2526.0,0.0288350634371,1.86739971538e-18,5.22871920306e-17,reference better
cec2014,10,500000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1705.0,0.344482891196,0.00648653225491,0.0454057257844,reference better
cec2014,10,500000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,2097.5,0.193579392541,9.73023301064e-08,1.4595349516e-06,reference better
cec2014,10,500000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,359.0,0.861976163014,3.0182646696e-10,6.03652933921e-09,competitor better
cec2014,10,500000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2270.0,0.127258746636,8.82181422512e-11,1.85258098727e-09,reference better
cec2014,10,500000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,2288.0,0.120338331411,3.95637639817e-11,8.70402807597e-10,reference better
cec2014,10,500000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,1590.0,0.388696655133,0.0530894738263,0.265447369131,n.s.
cec2014,10,500000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,1764.0,0.321799307958,0.00194356314389,0.017492068295,reference better
cec2014,10,500000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f2,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f4,LSRTDE,MSC-CMA,51,51,2142.0,0.176470588235,4.65856997858e-12,9.78299695502e-11,reference better
cec2014,10,500000,basic,f5,LSRTDE,MSC-CMA,51,51,1741.0,0.330642060746,0.00289014675033,0.0317916142536,reference better
cec2014,10,500000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,500000,basic,f7,LSRTDE,MSC-CMA,51,51,631.0,0.757400999616,6.89589283413e-07,1.03438392512e-05,competitor better
cec2014,10,500000,basic,f8,LSRTDE,MSC-CMA,51,51,1156.0,0.555555555556,0.211003063782,1,n.s.
cec2014,10,500000,basic,f9,LSRTDE,MSC-CMA,51,51,1471.0,0.43444828912,0.0641886453248,0.641886453248,n.s.
cec2014,10,500000,basic,f10,LSRTDE,MSC-CMA,51,51,102.0,0.960784313725,1.02231380533e-15,2.55578451334e-14,competitor better
cec2014,10,500000,basic,f11,LSRTDE,MSC-CMA,51,51,2181.0,0.161476355248,3.77719675991e-09,6.04351481586e-08,reference better
cec2014,10,500000,basic,f12,LSRTDE,MSC-CMA,51,51,1395.0,0.463667820069,0.52923334682,1,n.s.
cec2014,10,500000,basic,f13,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.58957190433e-17,competitor better
cec2014,10,500000,basic,f14,LSRTDE,MSC-CMA,51,51,1411.0,0.457516339869,0.461610326353,1,n.s.
cec2014,10,500000,basic,f15,LSRTDE,MSC-CMA,51,51,667.0,0.743560169166,2.26902114484e-05,0.000317662960278,competitor better
cec2014,10,500000,basic,f16,LSRTDE,MSC-CMA,51,51,0.0,1,2.42181850299e-18,6.64644595937e-17,competitor better
cec2014,10,500000,hybrid,f17,LSRTDE,MSC-CMA,51,51,1333.5,0.487312572088,0.826004235541,1,n.s.
cec2014,10,500000,hybrid,f18,LSRTDE,MSC-CMA,51,51,106.0,0.959246443676,1.33748083397e-15,3.20995400153e-14,competitor better
cec2014,10,500000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,2.37373069977e-18,6.64644595937e-17,competitor better
cec2014,10,500000,hybrid,f20,LSRTDE,MSC-CMA,51,51,212.0,0.918492887351,3.29723605129e-13,7.25391931284e-12,competitor better
cec2014,10,500000,hybrid,f21,LSRTDE,MSC-CMA,51,51,378.0,0.854671280277,6.79985638288e-10,1.15597558509e-08,competitor better
cec2014,10,500000,hybrid,f22,LSRTDE,MSC-CMA,51,51,180.0,0.930795847751,6.58790158045e-14,1.5152173635e-12,competitor better
cec2014,10,500000,composition,f23,LSRTDE,MSC-CMA,51,51,2550.0,0.0196078431373,1.95312874658e-19,5.66407336509e-18,reference better
cec2014,10,500000,composition,f24,LSRTDE,MSC-CMA,51,51,791.0,0.695886197616,0.000578496265988,0.00694195519185,competitor better
cec2014,10,500000,composition,f25,LSRTDE,MSC-CMA,51,51,2262.5,0.13014225298,1.20676320957e-10,2.41352641914e-09,reference better
cec2014,10,500000,composition,f26,LSRTDE,MSC-CMA,51,51,363.0,0.860438292964,3.58582776578e-10,6.4544899784e-09,competitor better
cec2014,10,500000,composition,f27,LSRTDE,MSC-CMA,51,51,1072.0,0.587850826605,0.126146923881,1,n.s.
cec2014,10,500000,composition,f28,LSRTDE,MSC-CMA,51,51,2242.0,0.138023836986,2.55540166304e-10,4.85526315978e-09,reference better
cec2014,10,500000,composition,f29,LSRTDE,MSC-CMA,51,51,1486.0,0.428681276432,0.213268396829,1,n.s.
cec2014,10,500000,composition,f30,LSRTDE,MSC-CMA,51,51,1854.0,0.287197231834,0.000212929068904,0.00276807789575,reference better
cec2014,10,500000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1555.5,0.401960784314,0.000963237377733,0.0105956111551,reference better
cec2014,10,500000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2014,10,500000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,940.0,0.638600538255,0.0135498493135,0.121948643822,n.s.
cec2014,10,500000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.13887168517e-19,competitor better
cec2014,10,500000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,459.0,0.823529411765,1.24068717781e-11,2.35730563785e-10,competitor better
cec2014,10,500000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,892.5,0.656862745098,1.58880442957e-05,0.000206544575844,competitor better
cec2014,10,500000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,1442.5,0.445405613226,0.112771447461,0.563857237303,n.s.
cec2014,10,500000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.37962389506e-20,4.13887168517e-19,competitor better
cec2014,10,500000,basic,f11,NLSHADE-RSP,MSC-CMA,51,51,2120.5,0.184736639754,4.09245761859e-08,6.9571779516e-07,reference better
cec2014,10,500000,basic,f12,NLSHADE-RSP,MSC-CMA,51,51,450.0,0.826989619377,1.18429945768e-08,2.13173902383e-07,competitor better
cec2014,10,500000,basic,f13,NLSHADE-RSP,MSC-CMA,51,51,33.0,0.987312572088,2.25852573141e-17,5.19460918225e-16,competitor better
cec2014,10,500000,basic,f14,NLSHADE-RSP,MSC-CMA,51,51,90.0,0.965397923875,5.57893720974e-16,1.22736618614e-14,competitor better
cec2014,10,500000,basic,f15,NLSHADE-RSP,MSC-CMA,51,51,120.0,0.953863898501,2.84793510622e-15,5.98066372306e-14,competitor better
cec2014,10,500000,basic,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30224947628e-18,8.91607358595e-17,competitor better
cec2014,10,500000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,2012.0,0.22645136486,1.79185944902e-06,2.68778917353e-05,reference better
cec2014,10,500000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,270.0,0.896193771626,5.44404988558e-12,1.08880997712e-10,competitor better
cec2014,10,500000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,2.02439127952e-18,5.66829558265e-17,competitor better
cec2014,10,500000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91607358595e-17,competitor better
cec2014,10,500000,hybrid,f21,NLSHADE-RSP,MSC-CMA,51,51,6.0,0.997693194925,4.70263077698e-18,1.12863138648e-16,competitor better
cec2014,10,500000,hybrid,f22,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91607358595e-17,competitor better
cec2014,10,500000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1412.5,0.456939638601,0.445425034059,1,n.s.
cec2014,10,500000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2028.0,0.22029988466,1.09056395791e-06,1.74490233266e-05,reference better
cec2014,10,500000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,1624.5,0.375432525952,0.0303198211512,0.212238748059,n.s.
cec2014,10,500000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,646.0,0.751633986928,1.20307088937e-05,0.000168429924512,competitor better
cec2014,10,500000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,1652.0,0.364859669358,0.0188168162786,0.150534530229,n.s.
cec2014,10,500000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1811.0,0.303729334871,0.000640585812171,0.00768702974605,reference better
cec2014,10,500000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1031.0,0.603613994617,0.0718072407966,0.43084344478,n.s.
cec2014,10,500000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,1706.0,0.344098423683,0.00671724345382,0.0671724345382,n.s.
cec2014,10,500000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f2,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f4,j2020,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2014,10,500000,basic,f5,j2020,MSC-CMA,51,51,1980.0,0.23875432526,5.38932039489e-06,8.62291263183e-05,reference better
cec2014,10,500000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.13887168517e-19,competitor better
cec2014,10,500000,basic,f7,j2020,MSC-CMA,51,51,640.5,0.753748558247,8.83121035561e-07,1.50130576045e-05,competitor better
cec2014,10,500000,basic,f8,j2020,MSC-CMA,51,51,892.5,0.656862745098,1.58880442957e-05,0.00022243262014,competitor better
cec2014,10,500000,basic,f9,j2020,MSC-CMA,51,51,1635.0,0.37139561707,0.00155141323324,0.0201683720321,reference better
cec2014,10,500000,basic,f10,j2020,MSC-CMA,51,51,0.0,1,1.37962389506e-20,4.13887168517e-19,competitor better
cec2014,10,500000,basic,f11,j2020,MSC-CMA,51,51,1949.0,0.250672818147,1.42248964753e-05,0.000213373447129,reference better
cec2014,10,500000,basic,f12,j2020,MSC-CMA,51,51,1758.0,0.324106113033,0.00222372478861,0.0244609726747,reference better
cec2014,10,500000,basic,f13,j2020,MSC-CMA,51,51,101.0,0.961168781238,1.01893715827e-15,2.34355546402e-14,competitor better
cec2014,10,500000,basic,f14,j2020,MSC-CMA,51,51,73.0,0.971933871588,2.17621443675e-16,5.2229146482e-15,competitor better
cec2014,10,500000,basic,f15,j2020,MSC-CMA,51,51,491.0,0.811226451365,6.14944765727e-08,1.16839505488e-06,competitor better
cec2014,10,500000,basic,f16,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,500000,hybrid,f17,j2020,MSC-CMA,51,51,1772.0,0.318723567859,0.00155806723941,0.0201683720321,reference better
cec2014,10,500000,hybrid,f18,j2020,MSC-CMA,51,51,1560.0,0.400230680507,0.0830226080798,0.581158256558,n.s.
cec2014,10,500000,hybrid,f19,j2020,MSC-CMA,51,51,0.0,1,4.08099114351e-19,1.14267752018e-17,competitor better
cec2014,10,500000,hybrid,f20,j2020,MSC-CMA,51,51,46.0,0.982314494425,4.75284752528e-17,1.23574035657e-15,competitor better
cec2014,10,500000,hybrid,f21,j2020,MSC-CMA,51,51,60.0,0.97693194925,1.05029281454e-16,2.62573203634e-15,competitor better
cec2014,10,500000,hybrid,f22,j2020,MSC-CMA,51,51,146.0,0.943867743176,1.13281000976e-14,2.49218202147e-13,competitor better
cec2014,10,500000,composition,f23,j2020,MSC-CMA,51,51,2366.5,0.0901576316801,8.61796556907e-14,1.80977276951e-12,reference better
cec2014,10,500000,composition,f24,j2020,MSC-CMA,51,51,1731.0,0.334486735871,0.0039380036897,0.039380036897,reference better
cec2014,10,500000,composition,f25,j2020,MSC-CMA,51,51,913.5,0.648788927336,0.00963653869602,0.0867288482642,n.s.
cec2014,10,500000,composition,f26,j2020,MSC-CMA,51,51,1133.0,0.564398308343,0.263702779289,1,n.s.
cec2014,10,500000,composition,f27,j2020,MSC-CMA,51,51,2067.0,0.205305651672,2.94999737804e-07,5.30999528048e-06,reference better
cec2014,10,500000,composition,f28,j2020,MSC-CMA,51,51,2194.0,0.156478277586,2.27859973685e-09,4.5571994737e-08,reference better
cec2014,10,500000,composition,f29,j2020,MSC-CMA,51,51,915.0,0.648212226067,0.0099750695491,0.0867288482642,n.s.
cec2014,10,500000,composition,f30,j2020,MSC-CMA,51,51,1527.0,0.41291810842,0.130393530388,0.782361182326,n.s.
cec2014,10,500000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f2,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,500000,basic,f4,jSO,MSC-CMA,51,51,2320.5,0.107843137255,1.05531210337e-15,1.68849936539e-14,reference better
cec2014,10,500000,basic,f5,jSO,MSC-CMA,51,51,647.0,0.751249519416,2.70365603619e-06,2.70365603619e-05,competitor better
cec2014,10,500000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.13887168517e-19,competitor better
cec2014,10,500000,basic,f7,jSO,MSC-CMA,51,51,459.0,0.823529411765,1.24068717781e-11,1.86103076672e-10,competitor better
cec2014,10,500000,basic,f8,jSO,MSC-CMA,51,51,892.5,0.656862745098,1.58880442957e-05,0.000142992398661,competitor better
cec2014,10,500000,basic,f9,jSO,MSC-CMA,51,51,2520.0,0.0311418685121,2.36435886702e-18,6.38376894096e-17,reference better
cec2014,10,500000,basic,f10,jSO,MSC-CMA,51,51,0.0,1,1.37962389506e-20,4.13887168517e-19,competitor better
cec2014,10,500000,basic,f11,jSO,MSC-CMA,51,51,2218.0,0.147251057286,8.24270549144e-10,1.1539787688e-08,reference better
cec2014,10,500000,basic,f12,jSO,MSC-CMA,51,51,841.0,0.676662821992,0.00212657255028,0.0170125804023,competitor better
cec2014,10,500000,basic,f13,jSO,MSC-CMA,51,51,6.0,0.997693194925,4.70263077698e-18,9.87552463167e-17,competitor better
cec2014,10,500000,basic,f14,jSO,MSC-CMA,51,51,12.0,0.99538638985,6.68331522114e-18,1.26982989202e-16,competitor better
cec2014,10,500000,basic,f15,jSO,MSC-CMA,51,51,11.0,0.995770857363,6.30373763398e-18,1.2607475268e-16,competitor better
cec2014,10,500000,basic,f16,jSO,MSC-CMA,51,51,0.0,1,3.29224176552e-18,8.23060441381e-17,competitor better
cec2014,10,500000,hybrid,f17,jSO,MSC-CMA,51,51,1215.5,0.532679738562,0.567910158981,1,n.s.
cec2014,10,500000,hybrid,f18,jSO,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.23060441381e-17,competitor better
cec2014,10,500000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,2.59779077878e-18,6.75425602482e-17,competitor better
cec2014,10,500000,hybrid,f20,jSO,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,8.67318615838e-17,competitor better
cec2014,10,500000,hybrid,f21,jSO,MSC-CMA,51,51,21.0,0.991926182238,1.12894261616e-17,2.03209670908e-16,competitor better
cec2014,10,500000,hybrid,f22,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.23060441381e-17,competitor better
cec2014,10,500000,composition,f23,jSO,MSC-CMA,51,51,2550.0,0.0196078431373,1.95312874658e-19,5.46876049043e-18,reference better
cec2014,10,500000,composition,f24,jSO,MSC-CMA,51,51,2017.0,0.224529027297,1.57982896241e-06,1.73781185865e-05,reference better
cec2014,10,500000,composition,f25,jSO,MSC-CMA,51,51,1413.5,0.456555171088,0.450910546281,1,n.s.
cec2014,10,500000,composition,f26,jSO,MSC-CMA,51,51,404.0,0.844675124952,2.01409989468e-09,2.61832986308e-08,competitor better
cec2014,10,500000,composition,f27,jSO,MSC-CMA,51,51,51.0,0.980392156863,6.31495486803e-17,1.07354232757e-15,competitor better
cec2014,10,500000,composition,f28,jSO,MSC-CMA,51,51,2142.0,0.176470588235,9.68969187037e-09,1.16276302444e-07,reference better
cec2014,10,500000,composition,f29,jSO,MSC-CMA,51,51,1556.0,0.401768550557,0.0843196114857,0.505917668914,n.s.
cec2014,10,500000,composition,f30,jSO,MSC-CMA,51,51,968.0,0.627835447905,0.0262609637753,0.183826746427,n.s.
cec2014,10,600000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f2,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f4,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f5,ARRDE,MSC-CMA,51,51,1114.0,0.57170319108,0.207319048023,1,n.s.
cec2014,10,600000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,600000,basic,f7,ARRDE,MSC-CMA,51,51,382.5,0.852941176471,6.3483466319e-13,1.14270239374e-11,competitor better
cec2014,10,600000,basic,f8,ARRDE,MSC-CMA,51,51,994.5,0.617647058824,0.000248598437967,0.00248598437967,competitor better
cec2014,10,600000,basic,f9,ARRDE,MSC-CMA,51,51,1736.0,0.332564398308,3.36479389167e-05,0.000403775267,reference better
cec2014,10,600000,basic,f10,ARRDE,MSC-CMA,51,51,0.5,0.999807766244,2.89010793981e-19,8.38131302544e-18,competitor better
cec2014,10,600000,basic,f11,ARRDE,MSC-CMA,51,51,2246.5,0.13629373318,2.37262157564e-10,3.55893236346e-09,reference better
cec2014,10,600000,basic,f12,ARRDE,MSC-CMA,51,51,538.0,0.793156478278,2.4621281605e-07,3.20076660865e-06,competitor better
cec2014,10,600000,basic,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.76461286817e-17,competitor better
cec2014,10,600000,basic,f14,ARRDE,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.76461286817e-17,competitor better
cec2014,10,600000,basic,f15,ARRDE,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.76461286817e-17,competitor better
cec2014,10,600000,basic,f16,ARRDE,MSC-CMA,51,51,0.0,1,3.24615291414e-18,8.76461286817e-17,competitor better
cec2014,10,600000,hybrid,f17,ARRDE,MSC-CMA,51,51,1186.0,0.544021530181,0.40645985523,1,n.s.
cec2014,10,600000,hybrid,f18,ARRDE,MSC-CMA,51,51,99.0,0.961937716263,9.13602132531e-16,1.73584405181e-14,competitor better
cec2014,10,600000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,1.069009666e-18,2.99322706481e-17,competitor better
cec2014,10,600000,hybrid,f20,ARRDE,MSC-CMA,51,51,9.0,0.996539792388,5.60728802499e-18,1.2336033655e-16,competitor better
cec2014,10,600000,hybrid,f21,ARRDE,MSC-CMA,51,51,59.0,0.977316416763,9.92746272677e-17,1.98549254535e-15,competitor better
cec2014,10,600000,hybrid,f22,ARRDE,MSC-CMA,51,51,11.0,0.995770857363,6.30373763398e-18,1.32378490314e-16,competitor better
cec2014,10,600000,composition,f23,ARRDE,MSC-CMA,51,51,270.0,0.896193771626,2.70298638304e-12,4.32477821287e-11,competitor better
cec2014,10,600000,composition,f24,ARRDE,MSC-CMA,51,51,268.0,0.896962706651,1.86534922052e-12,3.17109367489e-11,competitor better
cec2014,10,600000,composition,f25,ARRDE,MSC-CMA,51,51,902.0,0.653210303729,0.00739126631076,0.0591301304861,n.s.
cec2014,10,600000,composition,f26,ARRDE,MSC-CMA,51,51,492.0,0.810841983852,6.38365541444e-08,8.93711758022e-07,competitor better
cec2014,10,600000,composition,f27,ARRDE,MSC-CMA,51,51,6.0,0.997693194925,4.70263077698e-18,1.08160507871e-16,competitor better
cec2014,10,600000,composition,f28,ARRDE,MSC-CMA,51,51,1084.0,0.583237216455,0.145636632025,1,n.s.
cec2014,10,600000,composition,f29,ARRDE,MSC-CMA,51,51,817.0,0.685890042291,0.0012251404532,0.0110262640788,competitor better
cec2014,10,600000,composition,f30,ARRDE,MSC-CMA,51,51,749.0,0.712033833141,0.000221094966804,0.00243204463485,competitor better
cec2014,10,600000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1912.5,0.264705882353,3.45107201062e-08,5.86682241805e-07,reference better
cec2014,10,600000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,741.0,0.715109573241,0.000171537347986,0.00171537347986,competitor better
cec2014,10,600000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,600000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,382.5,0.852941176471,6.3483466319e-13,1.46011972534e-11,competitor better
cec2014,10,600000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1846.5,0.290080738178,4.42771340997e-05,0.000531325609197,reference better
cec2014,10,600000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,1505.5,0.421184159938,0.0143335028031,0.100334519622,n.s.
cec2014,10,600000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2139.5,0.177431757017,1.98709897161e-08,3.5767781489e-07,reference better
cec2014,10,600000,basic,f11,BIPOP-CMA,MSC-CMA,51,51,2086.0,0.198000768935,1.4487871031e-07,2.17318065465e-06,reference better
cec2014,10,600000,basic,f12,BIPOP-CMA,MSC-CMA,51,51,127.5,0.950980392157,8.70390539654e-18,2.2630154031e-16,competitor better
cec2014,10,600000,basic,f13,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.25030820467e-17,competitor better
cec2014,10,600000,basic,f14,BIPOP-CMA,MSC-CMA,51,51,2223.0,0.145328719723,6.79985638288e-10,1.4279698404e-08,reference better
cec2014,10,600000,basic,f15,BIPOP-CMA,MSC-CMA,51,51,77.0,0.970396001538,2.71894509953e-16,6.52546823886e-15,competitor better
cec2014,10,600000,basic,f16,BIPOP-CMA,MSC-CMA,51,51,3.0,0.998846597463,3.93385885225e-18,1.06214189011e-16,competitor better
cec2014,10,600000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1207.5,0.535755478662,0.503679061262,1,n.s.
cec2014,10,600000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,822.0,0.683967704729,0.00137850595274,0.0124065535747,competitor better
cec2014,10,600000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,0.0,1,2.02484138169e-18,5.87204000691e-17,competitor better
cec2014,10,600000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,400.0,0.846212995002,1.70752007123e-09,3.41504014246e-08,competitor better
cec2014,10,600000,hybrid,f21,BIPOP-CMA,MSC-CMA,51,51,610.0,0.765474817378,3.87491495519e-06,5.03738944175e-05,competitor better
cec2014,10,600000,hybrid,f22,BIPOP-CMA,MSC-CMA,51,51,1333.0,0.487504805844,0.830417113895,1,n.s.
cec2014,10,600000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,2505.0,0.0369088811995,1.27365779427e-17,3.18414448568e-16,reference better
cec2014,10,600000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1479.0,0.43137254902,0.228091500582,1,n.s.
cec2014,10,600000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,1998.5,0.231641676278,3.00949461063e-06,4.21329245488e-05,reference better
cec2014,10,600000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,510.0,0.803921568627,1.24176488818e-07,1.98682382109e-06,competitor better
cec2014,10,600000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2178.0,0.162629757785,4.35571158509e-09,8.27585201168e-08,reference better
cec2014,10,600000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,2362.0,0.0918877354864,1.23891004268e-12,2.7256020939e-11,reference better
cec2014,10,600000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,1701.0,0.346020761246,0.00742662489148,0.0594129991319,n.s.
cec2014,10,600000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,1897.0,0.270665128797,6.63933862018e-05,0.000730327248219,reference better
cec2014,10,600000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f2,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,600000,basic,f4,LSRTDE,MSC-CMA,51,51,1989.0,0.235294117647,1.79517420962e-09,2.69276131442e-08,reference better
cec2014,10,600000,basic,f5,LSRTDE,MSC-CMA,51,51,1675.0,0.356016916571,0.0107501676263,0.107501676263,n.s.
cec2014,10,600000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,600000,basic,f7,LSRTDE,MSC-CMA,51,51,449.5,0.827181853133,1.73127104982e-10,3.11628788968e-09,competitor better
cec2014,10,600000,basic,f8,LSRTDE,MSC-CMA,51,51,1318.5,0.493079584775,0.873843037387,1,n.s.
cec2014,10,600000,basic,f9,LSRTDE,MSC-CMA,51,51,1710.5,0.342368319877,6.98862233369e-05,0.000838634680042,reference better
cec2014,10,600000,basic,f10,LSRTDE,MSC-CMA,51,51,159.5,0.938677431757,2.1469496855e-14,4.72328930811e-13,competitor better
cec2014,10,600000,basic,f11,LSRTDE,MSC-CMA,51,51,2351.5,0.0959246443676,1.95807715107e-12,4.11196201725e-11,reference better
cec2014,10,600000,basic,f12,LSRTDE,MSC-CMA,51,51,1022.0,0.60707420223,0.0623883804337,0.49910704347,n.s.
cec2014,10,600000,basic,f13,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.58957190433e-17,competitor better
cec2014,10,600000,basic,f14,LSRTDE,MSC-CMA,51,51,1510.0,0.419454056132,0.161880215148,0.971281290888,n.s.
cec2014,10,600000,basic,f15,LSRTDE,MSC-CMA,51,51,389.0,0.850442137639,1.08027772434e-09,1.72844435895e-08,competitor better
