suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,10,1000000,28,composition,LSRTDE,MSC-CMA,51,51,2601,0,300,3.4287950256839395e-10,1.9881522354074772e-20,29,5.7656414826816843e-19,0.05,MSC-CMA-ES better
cec2017,10,1000000,29,composition,LSRTDE,MSC-CMA,51,51,1476,0.43252595155709339,228.58947759529792,228.42611495758911,0.24150883726993477,29,1,0.05,not significant
cec2017,10,1000000,30,composition,LSRTDE,MSC-CMA,51,51,108,0.95847750865051906,394.51415060055206,397.70937050314524,1.1060741732012984e-15,29,3.2076151022837655e-14,0.05,competitor better
cec2017,10,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,945,0.63667820069204151,0,0,0.00072167435632954644,29,0.020928556333556846,0.05,competitor better
cec2017,10,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,816,0.68627450980392157,0,0,1.5598288539094009e-06,29,4.5235036763372623e-05,0.05,competitor better
cec2017,10,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,1085.5,0.58266051518646678,0,0,0.045022810895895049,29,1,0.05,not significant
cec2017,10,1000000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,790,0.69627066512879665,0,0,7.4936205338290203e-06,29,0.00021731499548104159,0.05,competitor better
cec2017,10,1000000,6,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.0075635516853935769,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,7,basic,NLSHADE-RSP,MSC-CMA,51,51,1945.5,0.25201845444059978,10.43588814320583,5.4336416952810396,1.5810068306026816e-05,29,0.00045849198087477767,0.05,MSC-CMA-ES better
cec2017,10,1000000,8,basic,NLSHADE-RSP,MSC-CMA,51,51,901,0.65359477124183007,0,0,5.3439074657437209e-05,29,0.001549733165065679,0.05,competitor better
cec2017,10,1000000,9,basic,NLSHADE-RSP,MSC-CMA,51,51,561,0.78431372549019607,0,1.1368683772161603e-13,4.9980935147976951e-10,29,1.4494471192913316e-08,0.05,competitor better
cec2017,10,1000000,10,basic,NLSHADE-RSP,MSC-CMA,51,51,1343,0.4836601307189542,0.87447819336648536,0.37472664623328455,0.77846888225139987,29,1,0.05,not significant
cec2017,10,1000000,11,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,29,1,0.05,not significant
cec2017,10,1000000,12,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1870,0.28104575163398693,0.20814300368442673,0.20814298464551939,9.2842365373122318e-05,29,0.0026924285958205472,0.05,MSC-CMA-ES better
cec2017,10,1000000,13,hybrid,NLSHADE-RSP,MSC-CMA,51,51,399,0.84659746251441748,0,1.9899181141865938,8.4054377476485596e-10,29,2.4375769468180824e-08,0.05,competitor better
cec2017,10,1000000,14,hybrid,NLSHADE-RSP,MSC-CMA,51,51,153,0.94117647058823528,0,0.40624029105538284,2.8523212040077908e-17,29,8.2717314916225931e-16,0.05,competitor better
cec2017,10,1000000,15,hybrid,NLSHADE-RSP,MSC-CMA,51,51,3,0.99884659746251436,0.00051270766721245309,1.1274421573250493,3.9423573447196093e-18,29,1.1432836299686868e-16,0.05,competitor better
cec2017,10,1000000,16,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.0036347684861084417,1.3595250304351794,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,competitor better
cec2017,10,1000000,17,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,2.430332106630658,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,18,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.00096184936501231277,1.214239940146399,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,competitor better
cec2017,10,1000000,19,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.8963748911755829,9.0456776058191968e-20,29,2.623246505687567e-18,0.05,competitor better
cec2017,10,1000000,20,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.31217373263689296,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,21,composition,NLSHADE-RSP,MSC-CMA,51,51,460,0.82314494425221074,100,100.00000000000091,3.1256887214584252e-09,29,9.0644972922294332e-08,0.05,competitor better
cec2017,10,1000000,22,composition,NLSHADE-RSP,MSC-CMA,51,51,1224,0.52941176470588236,0,8.6401996668428183e-12,0.60759729385577266,29,1,0.05,not significant
cec2017,10,1000000,23,composition,NLSHADE-RSP,MSC-CMA,51,51,1771,0.31910803537101118,300,100.00000000012915,0.0015804858023016172,29,0.045834088266746897,0.05,MSC-CMA-ES better
cec2017,10,1000000,24,composition,NLSHADE-RSP,MSC-CMA,51,51,1596,0.38638985005767013,100,2.0691004465334117e-10,0.043238476749229274,29,1,0.05,not significant
cec2017,10,1000000,25,composition,NLSHADE-RSP,MSC-CMA,51,51,2520,0.03114186851211076,397.74286946998745,100.00374698602991,8.7556225807462496e-18,29,2.5391305484164126e-16,0.05,MSC-CMA-ES better
cec2017,10,1000000,26,composition,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.6507328837178648e-10,1.3898027455457892e-20,29,4.0304279620827885e-19,0.05,competitor better
cec2017,10,1000000,27,composition,NLSHADE-RSP,MSC-CMA,51,51,666.5,0.7437524029219531,388.48467636055921,389.51799024013508,2.0106521947256317e-05,29,0.00058308913647043322,0.05,competitor better
cec2017,10,1000000,28,composition,NLSHADE-RSP,MSC-CMA,51,51,1224,0.52941176470588236,0,3.4287950256839395e-10,0.60581055107452864,29,1,0.05,not significant
cec2017,10,1000000,29,composition,NLSHADE-RSP,MSC-CMA,51,51,1769,0.31987697039600149,231.1472746988884,228.42611495758911,0.0017350930261136458,29,0.050317697757295728,0.05,not significant
cec2017,10,1000000,30,composition,NLSHADE-RSP,MSC-CMA,51,51,2379,0.085351787773933152,456.16090884078312,397.70937050314524,5.4037713409903573e-13,29,1.5670936888872037e-11,0.05,MSC-CMA-ES better
cec2017,10,1000000,1,basic,j2020,MSC-CMA,51,51,1429.5,0.45040369088811993,0,0,0.31339445465511173,29,1,0.05,not significant
cec2017,10,1000000,3,basic,j2020,MSC-CMA,51,51,994.5,0.61764705882352944,0,0,0.0067576158383332785,29,0.19597085931166508,0.05,not significant
cec2017,10,1000000,4,basic,j2020,MSC-CMA,51,51,1924,0.26028450595924646,5.6843418860808015e-14,0,4.092765234139934e-06,29,0.00011869019179005808,0.05,MSC-CMA-ES better
cec2017,10,1000000,5,basic,j2020,MSC-CMA,51,51,1420.5,0.45386389850057673,5.6843418860808015e-14,0,0.39705305532633739,29,1,0.05,not significant
cec2017,10,1000000,6,basic,j2020,MSC-CMA,51,51,0,1,0,0.0075635516853935769,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,7,basic,j2020,MSC-CMA,51,51,1754,0.32564398308342946,10.366920772420372,5.4336416952810396,0.0024191758621097512,29,0.070156100001182789,0.05,not significant
cec2017,10,1000000,8,basic,j2020,MSC-CMA,51,51,1793.5,0.31045751633986929,1.1368683772161603e-13,0,0.00018636952829104245,29,0.0054047163204402312,0.05,MSC-CMA-ES better
cec2017,10,1000000,9,basic,j2020,MSC-CMA,51,51,685,0.73663975394079206,0,1.1368683772161603e-13,1.6127740763555724e-06,29,4.6770448214311601e-05,0.05,competitor better
cec2017,10,1000000,10,basic,j2020,MSC-CMA,51,51,477.5,0.8164167627835448,0.18736332311618753,0.37472664623328455,3.5122862517694314e-08,29,1.018563013013135e-06,0.05,competitor better
cec2017,10,1000000,11,hybrid,j2020,MSC-CMA,51,51,1887.5,0.27431757016532099,0,0,1.4381958267041371e-07,29,4.1707678974419977e-06,0.05,MSC-CMA-ES better
cec2017,10,1000000,12,hybrid,j2020,MSC-CMA,51,51,2145,0.17531718569780852,0.20814298465120373,0.20814298464551939,8.716441849718859e-09,29,2.5277681364184689e-07,0.05,MSC-CMA-ES better
cec2017,10,1000000,13,hybrid,j2020,MSC-CMA,51,51,706,0.72856593617839294,0.0001266169956579688,1.9899181141865938,6.7531673673242436e-05,29,0.0019584185365240305,0.05,competitor better
cec2017,10,1000000,14,hybrid,j2020,MSC-CMA,51,51,273,0.89504036908881202,0,0.40624029105538284,7.8017989147800633e-13,29,2.2625216852862184e-11,0.05,competitor better
cec2017,10,1000000,15,hybrid,j2020,MSC-CMA,51,51,32,0.98769703960015376,0.003159964768201462,1.1274421573250493,2.1322325505954687e-17,29,6.1834743967268598e-16,0.05,competitor better
cec2017,10,1000000,16,hybrid,j2020,MSC-CMA,51,51,106,0.95924644367550937,0.37372547612790186,1.3595250304351794,1.3374808339715199e-15,29,3.8786944185174078e-14,0.05,competitor better
cec2017,10,1000000,17,hybrid,j2020,MSC-CMA,51,51,2,0.99923106497500958,2.2737367544323206e-13,2.430332106630658,1.0568106419036187e-18,29,3.0647508615204941e-17,0.05,competitor better
cec2017,10,1000000,18,hybrid,j2020,MSC-CMA,51,51,0,1,0.00084557634500015411,1.214239940146399,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,competitor better
cec2017,10,1000000,19,hybrid,j2020,MSC-CMA,51,51,0,1,0,1.8963748911755829,2.2176689814022883e-19,29,6.4312400460666363e-18,0.05,competitor better
cec2017,10,1000000,20,hybrid,j2020,MSC-CMA,51,51,0,1,0,0.31217373263689296,1.9881522354074772e-20,29,5.7656414826816843e-19,0.05,competitor better
cec2017,10,1000000,21,composition,j2020,MSC-CMA,51,51,998,0.61630142252979625,100.00000000000045,100.00000000000091,0.028963507902163906,29,0.83994172916275323,0.05,not significant
cec2017,10,1000000,22,composition,j2020,MSC-CMA,51,51,1122,0.56862745098039214,9.0949470177292824e-13,8.6401996668428183e-12,0.23104905556254618,29,1,0.05,not significant
cec2017,10,1000000,23,composition,j2020,MSC-CMA,51,51,2524,0.02960399846212991,302.89307390967451,100.00000000012915,2.641118093674888e-16,29,7.6592424716571756e-15,0.05,MSC-CMA-ES better
cec2017,10,1000000,24,composition,j2020,MSC-CMA,51,51,1974,0.24106113033448673,100.00000000000045,2.0691004465334117e-10,3.5455552460235645e-06,29,0.00010282110213468337,0.05,MSC-CMA-ES better
cec2017,10,1000000,25,composition,j2020,MSC-CMA,51,51,2546,0.021145713187235682,100.09691550424714,100.00374698602991,7.9048444484949319e-17,29,2.2924048900635304e-15,0.05,MSC-CMA-ES better
cec2017,10,1000000,26,composition,j2020,MSC-CMA,51,51,306,0.88235294117647056,4.5474735088646412e-13,1.6507328837178648e-10,9.1500053432799914e-12,29,2.6535015495511975e-10,0.05,competitor better
cec2017,10,1000000,27,composition,j2020,MSC-CMA,51,51,399,0.84659746251441748,389.00552651867793,389.51799024013508,1.4822096155125799e-10,29,4.2984078849864816e-09,0.05,competitor better
cec2017,10,1000000,28,composition,j2020,MSC-CMA,51,51,1275,0.50980392156862742,3.637978807091713e-12,3.4287950256839395e-10,0.86610743942202539,29,1,0.05,not significant
cec2017,10,1000000,29,composition,j2020,MSC-CMA,51,51,2371,0.088427527873894629,234.33823283046058,228.42611495758911,7.9975705232660898e-13,29,2.3192954517471659e-11,0.05,MSC-CMA-ES better
cec2017,10,1000000,30,composition,j2020,MSC-CMA,51,51,748,0.71241830065359479,395.48877204155087,397.70937050314524,0.00022042877048070799,29,0.0063924343439405312,0.05,competitor better
cec2017,10,1000000,1,basic,jSO,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,29,9.7614076458973895e-05,0.05,competitor better
cec2017,10,1000000,3,basic,jSO,MSC-CMA,51,51,816,0.68627450980392157,0,0,1.5598288539094009e-06,29,4.5235036763372623e-05,0.05,competitor better
cec2017,10,1000000,4,basic,jSO,MSC-CMA,51,51,892.5,0.65686274509803921,0,0,1.4944043286729894e-05,29,0.00043337725531516694,0.05,competitor better
cec2017,10,1000000,5,basic,jSO,MSC-CMA,51,51,2099,0.19300269127258751,0.99495905709329691,0,1.27884583507474e-08,29,3.7086529217167463e-07,0.05,MSC-CMA-ES better
cec2017,10,1000000,6,basic,jSO,MSC-CMA,51,51,0,1,0,0.0075635516853935769,6.8831868019631798e-19,29,1.9961241725693221e-17,0.05,competitor better
cec2017,10,1000000,7,basic,jSO,MSC-CMA,51,51,2589,0.0046136101499423265,11.76770324721565,5.4336416952810396,6.681892873127168e-18,29,1.9377489332068787e-16,0.05,MSC-CMA-ES better
cec2017,10,1000000,8,basic,jSO,MSC-CMA,51,51,2465,0.052287581699346442,1.9899181141865938,0,5.7107449920353123e-16,29,1.6561160476902405e-14,0.05,MSC-CMA-ES better
cec2017,10,1000000,9,basic,jSO,MSC-CMA,51,51,561,0.78431372549019607,0,1.1368683772161603e-13,4.9980935147976951e-10,29,1.4494471192913316e-08,0.05,competitor better
cec2017,10,1000000,10,basic,jSO,MSC-CMA,51,51,1996,0.2326028450595925,6.954830257460344,0.37472664623328455,3.2166694745755005e-06,29,9.328341476268952e-05,0.05,MSC-CMA-ES better
cec2017,10,1000000,11,hybrid,jSO,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,29,1,0.05,not significant
cec2017,10,1000000,12,hybrid,jSO,MSC-CMA,51,51,1326,0.49019607843137258,0.20814298464551939,0.20814298464551939,0.8508667615510338,29,1,0.05,not significant
cec2017,10,1000000,13,hybrid,jSO,MSC-CMA,51,51,261,0.89965397923875434,0,1.9899181141865938,2.3185312729836647e-13,29,6.7237406916526278e-12,0.05,competitor better
cec2017,10,1000000,14,hybrid,jSO,MSC-CMA,51,51,153,0.94117647058823528,0,0.40624029105538284,2.8523212040077908e-17,29,8.2717314916225931e-16,0.05,competitor better
cec2017,10,1000000,15,hybrid,jSO,MSC-CMA,51,51,51,0.98039215686274506,4.2364859154986334e-05,1.1274421573250493,6.3149548680310421e-17,29,1.8313369117290021e-15,0.05,competitor better
cec2017,10,1000000,16,hybrid,jSO,MSC-CMA,51,51,15,0.99423298731257204,0.30164338471013252,1.3595250304351794,7.9626592822660999e-18,29,2.3091711918571691e-16,0.05,competitor better
cec2017,10,1000000,17,hybrid,jSO,MSC-CMA,51,51,2,0.99923106497500958,0.019729344121969916,2.430332106630658,3.256404957210751e-18,29,9.4435743759111777e-17,0.05,competitor better
cec2017,10,1000000,18,hybrid,jSO,MSC-CMA,51,51,10,0.9961553248750481,1.6440793160654721e-05,1.214239940146399,5.9454550836585812e-18,29,1.7241819742609885e-16,0.05,competitor better
cec2017,10,1000000,19,hybrid,jSO,MSC-CMA,51,51,0,1,0,1.8963748911755829,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,20,hybrid,jSO,MSC-CMA,51,51,0,1,0,0.31217373263689296,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,1000000,21,composition,jSO,MSC-CMA,51,51,1119,0.56978085351787766,100.00000000000045,100.00000000000091,0.21571290833282109,29,1,0.05,not significant
cec2017,10,1000000,22,composition,jSO,MSC-CMA,51,51,2601,0,100,8.6401996668428183e-12,1.3726187265526139e-20,29,3.9805943070025799e-19,0.05,MSC-CMA-ES better
cec2017,10,1000000,23,composition,jSO,MSC-CMA,51,51,2500,0.038831218762014563,300,100.00000000012915,4.7329889901118965e-17,29,1.3725668071324499e-15,0.05,MSC-CMA-ES better
cec2017,10,1000000,24,composition,jSO,MSC-CMA,51,51,2394,0.079584775086505188,300,2.0691004465334117e-10,2.3197656289941496e-13,29,6.7273203240830338e-12,0.05,MSC-CMA-ES better
cec2017,10,1000000,25,composition,jSO,MSC-CMA,51,51,2601,0,397.74286946998745,100.00374698602991,7.1346918193234397e-19,29,2.0690606276037974e-17,0.05,MSC-CMA-ES better
cec2017,10,1000000,26,composition,jSO,MSC-CMA,51,51,2601,0,300,1.6507328837178648e-10,1.3898027455457892e-20,29,4.0304279620827885e-19,0.05,MSC-CMA-ES better
cec2017,10,1000000,27,composition,jSO,MSC-CMA,51,51,2249,0.13533256439830832,393.81876468429846,389.51799024013508,9.7281063337479478e-11,29,2.8211508367869049e-09,0.05,MSC-CMA-ES better
cec2017,10,1000000,28,composition,jSO,MSC-CMA,51,51,2601,0,300,3.4287950256839395e-10,2.7869870666077664e-20,29,8.0822624931625226e-19,0.05,MSC-CMA-ES better
cec2017,10,1000000,29,composition,jSO,MSC-CMA,51,51,2147,0.17454825067281809,231.05497184452543,228.42611495758911,1.4959230481803222e-08,29,4.3381768397229341e-07,0.05,MSC-CMA-ES better
cec2017,10,1000000,30,composition,jSO,MSC-CMA,51,51,0,1,394.50077241437884,397.70937050314524,5.915382387622474e-19,29,1.7154608924105174e-17,0.05,competitor better
