suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,10,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,2575.5,0.00980392156863,5.29018100248e-20,1.37544706064e-18,reference better
cec2017,10,1000000,basic,f5,LSRTDE,MSC-CMA,51,51,1394.0,0.464052287582,0.459276254534,1,n.s.
cec2017,10,1000000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.75458947958e-19,competitor better
cec2017,10,1000000,basic,f7,LSRTDE,MSC-CMA,51,51,2481.0,0.0461361014994,2.82254217432e-15,5.08057591378e-14,reference better
cec2017,10,1000000,basic,f8,LSRTDE,MSC-CMA,51,51,1530.0,0.411764705882,0.00181931625021,0.0145545300017,reference better
cec2017,10,1000000,basic,f9,LSRTDE,MSC-CMA,51,51,790.5,0.696078431373,8.60566494746e-07,8.60566494746e-06,competitor better
cec2017,10,1000000,basic,f10,LSRTDE,MSC-CMA,51,51,1134.0,0.56401384083,0.265915016628,1,n.s.
cec2017,10,1000000,hybrid,f11,LSRTDE,MSC-CMA,51,51,1938.0,0.254901960784,1.62645456396e-08,1.95174547676e-07,reference better
cec2017,10,1000000,hybrid,f12,LSRTDE,MSC-CMA,51,51,1754.5,0.325451749327,0.000707431808508,0.00636688627657,reference better
cec2017,10,1000000,hybrid,f13,LSRTDE,MSC-CMA,51,51,844.5,0.675317185698,0.0019291752295,0.0145545300017,competitor better
cec2017,10,1000000,hybrid,f14,LSRTDE,MSC-CMA,51,51,561.0,0.78431372549,5.15705603602e-10,7.21987845043e-09,competitor better
cec2017,10,1000000,hybrid,f15,LSRTDE,MSC-CMA,51,51,278.0,0.893118031526,7.92225386582e-12,1.18833807987e-10,competitor better
cec2017,10,1000000,hybrid,f16,LSRTDE,MSC-CMA,51,51,42.0,0.983852364475,3.7833387233e-17,7.5666774466e-16,competitor better
cec2017,10,1000000,hybrid,f17,LSRTDE,MSC-CMA,51,51,407.0,0.843521722414,2.24854013185e-09,2.9231021714e-08,competitor better
cec2017,10,1000000,hybrid,f18,LSRTDE,MSC-CMA,51,51,121.0,0.953479430988,3.0049151367e-15,5.10835573238e-14,competitor better
cec2017,10,1000000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,4.0731326537e-19,9.77551836888e-18,competitor better
cec2017,10,1000000,hybrid,f20,LSRTDE,MSC-CMA,51,51,557.0,0.78585159554,4.67664811951e-07,5.14431293146e-06,competitor better
cec2017,10,1000000,composition,f21,LSRTDE,MSC-CMA,51,51,1371.0,0.472895040369,0.633527610004,1,n.s.
cec2017,10,1000000,composition,f22,LSRTDE,MSC-CMA,51,51,2499.0,0.0392156862745,1.00486472627e-19,2.51216181567e-18,reference better
cec2017,10,1000000,composition,f23,LSRTDE,MSC-CMA,51,51,2500.0,0.038831218762,2.23463945724e-17,4.69274286021e-16,reference better
cec2017,10,1000000,composition,f24,LSRTDE,MSC-CMA,51,51,2574.0,0.0103806228374,1.19569207945e-18,2.75009178274e-17,reference better
cec2017,10,1000000,composition,f25,LSRTDE,MSC-CMA,51,51,2601.0,0,2.66532048659e-18,5.86370507049e-17,reference better
cec2017,10,1000000,composition,f26,LSRTDE,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,2.77416606813e-22,reference better
cec2017,10,1000000,composition,f27,LSRTDE,MSC-CMA,51,51,2433.0,0.0645905420992,7.58302756367e-15,1.21328441019e-13,reference better
cec2017,10,1000000,composition,f28,LSRTDE,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,4.35076010062e-22,reference better
cec2017,10,1000000,composition,f29,LSRTDE,MSC-CMA,51,51,1476.0,0.432525951557,0.24150883727,1,n.s.
cec2017,10,1000000,composition,f30,LSRTDE,MSC-CMA,51,51,108.0,0.958477508651,1.1060741732e-15,2.10154092908e-14,competitor better
cec2017,10,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.480392156863,0.159349099962,1,n.s.
cec2017,10,1000000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,917.0,0.647443291042,0.00014644932792,0.0014644932792,competitor better
cec2017,10,1000000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,1945.5,0.252018454441,1.5810068306e-05,0.000205530887978,reference better
cec2017,10,1000000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2017,10,1000000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,790.5,0.696078431373,8.60566494746e-07,1.29084974212e-05,competitor better
cec2017,10,1000000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,1343.0,0.483660130719,0.778468882251,1,n.s.
cec2017,10,1000000,hybrid,f11,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,hybrid,f12,NLSHADE-RSP,MSC-CMA,51,51,1844.0,0.291041906959,0.000184141417083,0.00165727275375,reference better
cec2017,10,1000000,hybrid,f13,NLSHADE-RSP,MSC-CMA,51,51,397.0,0.847366397539,7.00822445893e-10,1.3315626472e-08,competitor better
cec2017,10,1000000,hybrid,f14,NLSHADE-RSP,MSC-CMA,51,51,561.0,0.78431372549,5.15705603602e-10,1.0314112072e-08,competitor better
cec2017,10,1000000,hybrid,f15,NLSHADE-RSP,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.06742189286e-17,competitor better
cec2017,10,1000000,hybrid,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.25920375417e-17,competitor better
cec2017,10,1000000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.25920375417e-17,competitor better
cec2017,10,1000000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,9.04567760582e-20,2.35187617751e-18,competitor better
cec2017,10,1000000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,composition,f21,NLSHADE-RSP,MSC-CMA,51,51,485.0,0.81353325644,8.51597984965e-09,1.53287637294e-07,competitor better
cec2017,10,1000000,composition,f22,NLSHADE-RSP,MSC-CMA,51,51,1912.5,0.264705882353,3.70240341402e-08,5.92384546243e-07,reference better
cec2017,10,1000000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1951.0,0.249903883122,7.10957834696e-06,9.95340968575e-05,reference better
cec2017,10,1000000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,1862.5,0.283929257978,2.89724595542e-05,0.000318697055096,reference better
cec2017,10,1000000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,2520.0,0.0311418685121,8.68411739813e-18,1.91050582759e-16,reference better
cec2017,10,1000000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,666.5,0.743752402922,2.01065219473e-05,0.000241278263367,competitor better
cec2017,10,1000000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1912.5,0.264705882353,2.78016286492e-08,4.72627687036e-07,reference better
cec2017,10,1000000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1769.0,0.319876970396,0.00173509302611,0.0138807442089,reference better
cec2017,10,1000000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2379.0,0.0853517877739,5.40377134099e-13,1.13479198161e-11,reference better
cec2017,10,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f4,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f5,j2020,MSC-CMA,51,51,900.5,0.653787004998,5.30907487575e-05,0.000530907487575,competitor better
cec2017,10,1000000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,basic,f7,j2020,MSC-CMA,51,51,1754.0,0.325643983083,0.00241539252812,0.019323140225,reference better
cec2017,10,1000000,basic,f8,j2020,MSC-CMA,51,51,1351.5,0.480392156863,0.159349099962,0.796745499812,n.s.
cec2017,10,1000000,basic,f9,j2020,MSC-CMA,51,51,790.5,0.696078431373,8.60566494746e-07,1.03267979369e-05,competitor better
cec2017,10,1000000,basic,f10,j2020,MSC-CMA,51,51,477.5,0.816416762784,3.51228625177e-08,5.61965800283e-07,competitor better
cec2017,10,1000000,hybrid,f11,j2020,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,1,n.s.
cec2017,10,1000000,hybrid,f12,j2020,MSC-CMA,51,51,2093.0,0.195309496348,6.02134211054e-08,8.42987895475e-07,reference better
cec2017,10,1000000,hybrid,f13,j2020,MSC-CMA,51,51,683.0,0.737408688966,3.0339501627e-05,0.000333734517897,competitor better
cec2017,10,1000000,hybrid,f14,j2020,MSC-CMA,51,51,561.0,0.78431372549,5.15705603602e-10,9.28270086483e-09,competitor better
cec2017,10,1000000,hybrid,f15,j2020,MSC-CMA,51,51,32.0,0.9876970396,2.1322325506e-17,5.11735812143e-16,competitor better
cec2017,10,1000000,hybrid,f16,j2020,MSC-CMA,51,51,106.0,0.959246443676,1.33748083397e-15,2.80870975134e-14,competitor better
cec2017,10,1000000,hybrid,f17,j2020,MSC-CMA,51,51,2.0,0.999231064975,2.2718941733e-20,5.90692485058e-19,competitor better
cec2017,10,1000000,hybrid,f18,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.25920375417e-17,competitor better
cec2017,10,1000000,hybrid,f19,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,hybrid,f20,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,1000000,composition,f21,j2020,MSC-CMA,51,51,1004.5,0.613802383699,0.0324502400447,0.194701440268,n.s.
cec2017,10,1000000,composition,f22,j2020,MSC-CMA,51,51,1861.5,0.28431372549,1.84499585757e-07,2.39849461484e-06,reference better
cec2017,10,1000000,composition,f23,j2020,MSC-CMA,51,51,2524.0,0.0296039984621,1.68953119986e-16,3.71696863969e-15,reference better
cec2017,10,1000000,composition,f24,j2020,MSC-CMA,51,51,2056.0,0.20953479431,4.89212677787e-08,7.33819016681e-07,reference better
cec2017,10,1000000,composition,f25,j2020,MSC-CMA,51,51,2546.0,0.0211457131872,7.8499494772e-17,1.80548837976e-15,reference better
cec2017,10,1000000,composition,f26,j2020,MSC-CMA,51,51,1453.5,0.441176470588,0.0122930296744,0.0860512077206,n.s.
cec2017,10,1000000,composition,f27,j2020,MSC-CMA,51,51,399.0,0.846597462514,1.48220961551e-10,2.81619826947e-09,competitor better
cec2017,10,1000000,composition,f28,j2020,MSC-CMA,51,51,1938.0,0.254901960784,1.30363314273e-08,2.21617634263e-07,reference better
cec2017,10,1000000,composition,f29,j2020,MSC-CMA,51,51,2371.0,0.0884275278739,7.99757052327e-13,1.59951410465e-11,reference better
cec2017,10,1000000,composition,f30,j2020,MSC-CMA,51,51,748.0,0.712418300654,0.000220428770481,0.00198385893433,competitor better
cec2017,10,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f4,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,basic,f5,jSO,MSC-CMA,51,51,2120.0,0.18492887351,3.20161277729e-09,3.20161277729e-08,reference better
cec2017,10,1000000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.61553060997e-19,competitor better
cec2017,10,1000000,basic,f7,jSO,MSC-CMA,51,51,2589.0,0.00461361014994,6.68189287313e-18,1.20274071716e-16,reference better
cec2017,10,1000000,basic,f8,jSO,MSC-CMA,51,51,2499.0,0.0392156862745,1.10329753748e-18,2.31692482872e-17,reference better
cec2017,10,1000000,basic,f9,jSO,MSC-CMA,51,51,790.5,0.696078431373,8.60566494746e-07,6.88453195797e-06,competitor better
cec2017,10,1000000,basic,f10,jSO,MSC-CMA,51,51,1996.0,0.23260284506,3.21666947458e-06,2.2516686322e-05,reference better
cec2017,10,1000000,hybrid,f11,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,1000000,hybrid,f12,jSO,MSC-CMA,51,51,1326.0,0.490196078431,0.850866761551,1,n.s.
cec2017,10,1000000,hybrid,f13,jSO,MSC-CMA,51,51,261.0,0.899653979239,2.31853127298e-13,3.01409065488e-12,competitor better
cec2017,10,1000000,hybrid,f14,jSO,MSC-CMA,51,51,561.0,0.78431372549,5.15705603602e-10,5.67276163962e-09,competitor better
cec2017,10,1000000,hybrid,f15,jSO,MSC-CMA,51,51,51.0,0.980392156863,6.31495486803e-17,9.47243230205e-16,competitor better
cec2017,10,1000000,hybrid,f16,jSO,MSC-CMA,51,51,15.0,0.994232987313,7.96265928227e-18,1.35365207799e-16,competitor better
cec2017,10,1000000,hybrid,f17,jSO,MSC-CMA,51,51,2.0,0.999231064975,3.19669772631e-18,6.39339545263e-17,competitor better
cec2017,10,1000000,hybrid,f18,jSO,MSC-CMA,51,51,10.0,0.996155324875,5.94545508366e-18,1.1296364659e-16,competitor better
cec2017,10,1000000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.61553060997e-19,competitor better
cec2017,10,1000000,hybrid,f20,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,3.61553060997e-19,competitor better
cec2017,10,1000000,composition,f21,jSO,MSC-CMA,51,51,1119.0,0.569780853518,0.215517655832,1,n.s.
cec2017,10,1000000,composition,f22,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,2.77416606813e-22,reference better
cec2017,10,1000000,composition,f23,jSO,MSC-CMA,51,51,2500.0,0.038831218762,2.83280391529e-17,4.53248626446e-16,reference better
cec2017,10,1000000,composition,f24,jSO,MSC-CMA,51,51,2394.0,0.0795847750865,3.45591967251e-14,4.83828754151e-13,reference better
cec2017,10,1000000,composition,f25,jSO,MSC-CMA,51,51,2601.0,0,7.07639929767e-19,1.55680784549e-17,reference better
cec2017,10,1000000,composition,f26,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,2.77416606813e-22,reference better
cec2017,10,1000000,composition,f27,jSO,MSC-CMA,51,51,2249.0,0.135332564398,9.72810633375e-11,1.16737276005e-09,reference better
cec2017,10,1000000,composition,f28,jSO,MSC-CMA,51,51,2601.0,0,2.4543182488e-23,6.62665927175e-22,reference better
cec2017,10,1000000,composition,f29,jSO,MSC-CMA,51,51,2147.0,0.174548250673,1.49592304818e-08,1.34633074336e-07,reference better
cec2017,10,1000000,composition,f30,jSO,MSC-CMA,51,51,0.0,1,5.91538238762e-19,1.36053794915e-17,competitor better
